"iso3c","date","country","region","income_level","goal","ind_quality"
"STP",2014,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","Combined",0.353
"STP",2014,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","Tier 1",0.393
"STP",2014,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","Tier 2",0.167
"STP",2014,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","1",0.25
"STP",2014,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","10",1
"STP",2014,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","16",0.25
"STP",2014,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","2",0.5
"STP",2014,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","3",0.75
"STP",2014,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","4",0.333
"STP",2014,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","5",0.125
"STP",2014,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","8",0.4
"SUR",2014,"Suriname","Latin America & Caribbean","Upper middle income","Combined",0.294
"SUR",2014,"Suriname","Latin America & Caribbean","Upper middle income","Tier 1",0.357
"SUR",2014,"Suriname","Latin America & Caribbean","Upper middle income","Tier 2",0
"SUR",2014,"Suriname","Latin America & Caribbean","Upper middle income","1",0
"SUR",2014,"Suriname","Latin America & Caribbean","Upper middle income","10",0
"SUR",2014,"Suriname","Latin America & Caribbean","Upper middle income","16",0.5
"SUR",2014,"Suriname","Latin America & Caribbean","Upper middle income","2",0
"SUR",2014,"Suriname","Latin America & Caribbean","Upper middle income","3",1
"SUR",2014,"Suriname","Latin America & Caribbean","Upper middle income","4",0.333
"SUR",2014,"Suriname","Latin America & Caribbean","Upper middle income","5",0.125
"SUR",2014,"Suriname","Latin America & Caribbean","Upper middle income","8",0.2
"SVK",2014,"Slovak Republic","Europe & Central Asia","High income","Combined",0.5
"SVK",2014,"Slovak Republic","Europe & Central Asia","High income","Tier 1",0.536
"SVK",2014,"Slovak Republic","Europe & Central Asia","High income","Tier 2",0.333
"SVK",2014,"Slovak Republic","Europe & Central Asia","High income","1",0.5
"SVK",2014,"Slovak Republic","Europe & Central Asia","High income","10",1
"SVK",2014,"Slovak Republic","Europe & Central Asia","High income","16",0.5
"SVK",2014,"Slovak Republic","Europe & Central Asia","High income","2",0
"SVK",2014,"Slovak Republic","Europe & Central Asia","High income","3",0.5
"SVK",2014,"Slovak Republic","Europe & Central Asia","High income","4",0.833
"SVK",2014,"Slovak Republic","Europe & Central Asia","High income","5",0.25
"SVK",2014,"Slovak Republic","Europe & Central Asia","High income","8",0.6
"SVN",2014,"Slovenia","Europe & Central Asia","High income","Combined",0.5
"SVN",2014,"Slovenia","Europe & Central Asia","High income","Tier 1",0.536
"SVN",2014,"Slovenia","Europe & Central Asia","High income","Tier 2",0.333
"SVN",2014,"Slovenia","Europe & Central Asia","High income","1",0.5
"SVN",2014,"Slovenia","Europe & Central Asia","High income","10",1
"SVN",2014,"Slovenia","Europe & Central Asia","High income","16",0.5
"SVN",2014,"Slovenia","Europe & Central Asia","High income","2",0
"SVN",2014,"Slovenia","Europe & Central Asia","High income","3",0.5
"SVN",2014,"Slovenia","Europe & Central Asia","High income","4",0.833
"SVN",2014,"Slovenia","Europe & Central Asia","High income","5",0.25
"SVN",2014,"Slovenia","Europe & Central Asia","High income","8",0.6
"SWE",2014,"Sweden","Europe & Central Asia","High income","Combined",0.559
"SWE",2014,"Sweden","Europe & Central Asia","High income","Tier 1",0.571
"SWE",2014,"Sweden","Europe & Central Asia","High income","Tier 2",0.5
"SWE",2014,"Sweden","Europe & Central Asia","High income","1",0.5
"SWE",2014,"Sweden","Europe & Central Asia","High income","10",1
"SWE",2014,"Sweden","Europe & Central Asia","High income","16",0.75
"SWE",2014,"Sweden","Europe & Central Asia","High income","2",0
"SWE",2014,"Sweden","Europe & Central Asia","High income","3",0.5
"SWE",2014,"Sweden","Europe & Central Asia","High income","4",0.833
"SWE",2014,"Sweden","Europe & Central Asia","High income","5",0.375
"SWE",2014,"Sweden","Europe & Central Asia","High income","8",0.6
"SWZ",2014,"Eswatini","Sub-Saharan Africa","Lower middle income","Combined",0.353
"SWZ",2014,"Eswatini","Sub-Saharan Africa","Lower middle income","Tier 1",0.429
"SWZ",2014,"Eswatini","Sub-Saharan Africa","Lower middle income","Tier 2",0
"SWZ",2014,"Eswatini","Sub-Saharan Africa","Lower middle income","1",0
"SWZ",2014,"Eswatini","Sub-Saharan Africa","Lower middle income","10",0
"SWZ",2014,"Eswatini","Sub-Saharan Africa","Lower middle income","16",0.25
"SWZ",2014,"Eswatini","Sub-Saharan Africa","Lower middle income","2",0.5
"SWZ",2014,"Eswatini","Sub-Saharan Africa","Lower middle income","3",1
"SWZ",2014,"Eswatini","Sub-Saharan Africa","Lower middle income","4",0.5
"SWZ",2014,"Eswatini","Sub-Saharan Africa","Lower middle income","5",0.25
"SWZ",2014,"Eswatini","Sub-Saharan Africa","Lower middle income","8",0.2
"SXM",2014,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","Combined",0.057
"SXM",2014,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","Tier 1",0.069
"SXM",2014,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","Tier 2",0
"SXM",2014,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","1",0
"SXM",2014,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","10",0
"SXM",2014,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","16",0
"SXM",2014,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","2",0
"SXM",2014,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","3",0
"SXM",2014,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","4",0.333
"SXM",2014,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","5",0
"SXM",2014,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","8",0
"SYC",2014,"Seychelles","Sub-Saharan Africa","High income","Combined",0.294
"SYC",2014,"Seychelles","Sub-Saharan Africa","High income","Tier 1",0.321
"SYC",2014,"Seychelles","Sub-Saharan Africa","High income","Tier 2",0.167
"SYC",2014,"Seychelles","Sub-Saharan Africa","High income","1",0.25
"SYC",2014,"Seychelles","Sub-Saharan Africa","High income","10",1
"SYC",2014,"Seychelles","Sub-Saharan Africa","High income","16",0.25
"SYC",2014,"Seychelles","Sub-Saharan Africa","High income","2",0
"SYC",2014,"Seychelles","Sub-Saharan Africa","High income","3",0.5
"SYC",2014,"Seychelles","Sub-Saharan Africa","High income","4",0.333
"SYC",2014,"Seychelles","Sub-Saharan Africa","High income","5",0.25
"SYC",2014,"Seychelles","Sub-Saharan Africa","High income","8",0.2
"SYR",2014,"Syrian Arab Republic","Middle East & North Africa","Low income","Combined",0.176
"SYR",2014,"Syrian Arab Republic","Middle East & North Africa","Low income","Tier 1",0.214
"SYR",2014,"Syrian Arab Republic","Middle East & North Africa","Low income","Tier 2",0
"SYR",2014,"Syrian Arab Republic","Middle East & North Africa","Low income","1",0
"SYR",2014,"Syrian Arab Republic","Middle East & North Africa","Low income","10",0
"SYR",2014,"Syrian Arab Republic","Middle East & North Africa","Low income","16",0
"SYR",2014,"Syrian Arab Republic","Middle East & North Africa","Low income","2",0
"SYR",2014,"Syrian Arab Republic","Middle East & North Africa","Low income","3",0.25
"SYR",2014,"Syrian Arab Republic","Middle East & North Africa","Low income","4",0.5
"SYR",2014,"Syrian Arab Republic","Middle East & North Africa","Low income","5",0.125
"SYR",2014,"Syrian Arab Republic","Middle East & North Africa","Low income","8",0.2
"TCA",2014,"Turks and Caicos Islands","Latin America & Caribbean","High income","Combined",0.029
"TCA",2014,"Turks and Caicos Islands","Latin America & Caribbean","High income","Tier 1",0.034
"TCA",2014,"Turks and Caicos Islands","Latin America & Caribbean","High income","Tier 2",0
"TCA",2014,"Turks and Caicos Islands","Latin America & Caribbean","High income","1",0
"TCA",2014,"Turks and Caicos Islands","Latin America & Caribbean","High income","10",0
"TCA",2014,"Turks and Caicos Islands","Latin America & Caribbean","High income","16",0.25
"TCA",2014,"Turks and Caicos Islands","Latin America & Caribbean","High income","2",0
"TCA",2014,"Turks and Caicos Islands","Latin America & Caribbean","High income","3",0
"TCA",2014,"Turks and Caicos Islands","Latin America & Caribbean","High income","4",0
"TCA",2014,"Turks and Caicos Islands","Latin America & Caribbean","High income","5",0
"TCA",2014,"Turks and Caicos Islands","Latin America & Caribbean","High income","8",0
"TCD",2014,"Chad","Sub-Saharan Africa","Low income","Combined",0.324
"TCD",2014,"Chad","Sub-Saharan Africa","Low income","Tier 1",0.321
"TCD",2014,"Chad","Sub-Saharan Africa","Low income","Tier 2",0.333
"TCD",2014,"Chad","Sub-Saharan Africa","Low income","1",0.25
"TCD",2014,"Chad","Sub-Saharan Africa","Low income","10",1
"TCD",2014,"Chad","Sub-Saharan Africa","Low income","16",0
"TCD",2014,"Chad","Sub-Saharan Africa","Low income","2",0.5
"TCD",2014,"Chad","Sub-Saharan Africa","Low income","3",1
"TCD",2014,"Chad","Sub-Saharan Africa","Low income","4",0.333
"TCD",2014,"Chad","Sub-Saharan Africa","Low income","5",0.25
"TCD",2014,"Chad","Sub-Saharan Africa","Low income","8",0
"TGO",2014,"Togo","Sub-Saharan Africa","Low income","Combined",0.5
"TGO",2014,"Togo","Sub-Saharan Africa","Low income","Tier 1",0.571
"TGO",2014,"Togo","Sub-Saharan Africa","Low income","Tier 2",0.167
"TGO",2014,"Togo","Sub-Saharan Africa","Low income","1",0.5
"TGO",2014,"Togo","Sub-Saharan Africa","Low income","10",1
"TGO",2014,"Togo","Sub-Saharan Africa","Low income","16",0.5
"TGO",2014,"Togo","Sub-Saharan Africa","Low income","2",0.5
"TGO",2014,"Togo","Sub-Saharan Africa","Low income","3",1
"TGO",2014,"Togo","Sub-Saharan Africa","Low income","4",0.333
"TGO",2014,"Togo","Sub-Saharan Africa","Low income","5",0.25
"TGO",2014,"Togo","Sub-Saharan Africa","Low income","8",0.6
"THA",2014,"Thailand","East Asia & Pacific","Upper middle income","Combined",0.588
"THA",2014,"Thailand","East Asia & Pacific","Upper middle income","Tier 1",0.679
"THA",2014,"Thailand","East Asia & Pacific","Upper middle income","Tier 2",0.167
"THA",2014,"Thailand","East Asia & Pacific","Upper middle income","1",0.5
"THA",2014,"Thailand","East Asia & Pacific","Upper middle income","10",1
"THA",2014,"Thailand","East Asia & Pacific","Upper middle income","16",0.5
"THA",2014,"Thailand","East Asia & Pacific","Upper middle income","2",0.5
"THA",2014,"Thailand","East Asia & Pacific","Upper middle income","3",1
"THA",2014,"Thailand","East Asia & Pacific","Upper middle income","4",0.667
"THA",2014,"Thailand","East Asia & Pacific","Upper middle income","5",0.375
"THA",2014,"Thailand","East Asia & Pacific","Upper middle income","8",0.6
"TJK",2014,"Tajikistan","Europe & Central Asia","Lower middle income","Combined",0.353
"TJK",2014,"Tajikistan","Europe & Central Asia","Lower middle income","Tier 1",0.429
"TJK",2014,"Tajikistan","Europe & Central Asia","Lower middle income","Tier 2",0
"TJK",2014,"Tajikistan","Europe & Central Asia","Lower middle income","1",0.25
"TJK",2014,"Tajikistan","Europe & Central Asia","Lower middle income","10",0
"TJK",2014,"Tajikistan","Europe & Central Asia","Lower middle income","16",0.5
"TJK",2014,"Tajikistan","Europe & Central Asia","Lower middle income","2",0.5
"TJK",2014,"Tajikistan","Europe & Central Asia","Lower middle income","3",1
"TJK",2014,"Tajikistan","Europe & Central Asia","Lower middle income","4",0.333
"TJK",2014,"Tajikistan","Europe & Central Asia","Lower middle income","5",0.25
"TJK",2014,"Tajikistan","Europe & Central Asia","Lower middle income","8",0
"TKM",2014,"Turkmenistan","Europe & Central Asia","Upper middle income","Combined",0.118
"TKM",2014,"Turkmenistan","Europe & Central Asia","Upper middle income","Tier 1",0.143
"TKM",2014,"Turkmenistan","Europe & Central Asia","Upper middle income","Tier 2",0
"TKM",2014,"Turkmenistan","Europe & Central Asia","Upper middle income","1",0
"TKM",2014,"Turkmenistan","Europe & Central Asia","Upper middle income","10",0
"TKM",2014,"Turkmenistan","Europe & Central Asia","Upper middle income","16",0.25
"TKM",2014,"Turkmenistan","Europe & Central Asia","Upper middle income","2",0
"TKM",2014,"Turkmenistan","Europe & Central Asia","Upper middle income","3",0.25
"TKM",2014,"Turkmenistan","Europe & Central Asia","Upper middle income","4",0
"TKM",2014,"Turkmenistan","Europe & Central Asia","Upper middle income","5",0.125
"TKM",2014,"Turkmenistan","Europe & Central Asia","Upper middle income","8",0.2
"TLS",2014,"Timor-Leste","East Asia & Pacific","Lower middle income","Combined",0.441
"TLS",2014,"Timor-Leste","East Asia & Pacific","Lower middle income","Tier 1",0.5
"TLS",2014,"Timor-Leste","East Asia & Pacific","Lower middle income","Tier 2",0.167
"TLS",2014,"Timor-Leste","East Asia & Pacific","Lower middle income","1",0.25
"TLS",2014,"Timor-Leste","East Asia & Pacific","Lower middle income","10",1
"TLS",2014,"Timor-Leste","East Asia & Pacific","Lower middle income","16",0
"TLS",2014,"Timor-Leste","East Asia & Pacific","Lower middle income","2",0.5
"TLS",2014,"Timor-Leste","East Asia & Pacific","Lower middle income","3",1
"TLS",2014,"Timor-Leste","East Asia & Pacific","Lower middle income","4",0.5
"TLS",2014,"Timor-Leste","East Asia & Pacific","Lower middle income","5",0.25
"TLS",2014,"Timor-Leste","East Asia & Pacific","Lower middle income","8",0.6
"TON",2014,"Tonga","East Asia & Pacific","Upper middle income","Combined",0.176
"TON",2014,"Tonga","East Asia & Pacific","Upper middle income","Tier 1",0.214
"TON",2014,"Tonga","East Asia & Pacific","Upper middle income","Tier 2",0
"TON",2014,"Tonga","East Asia & Pacific","Upper middle income","1",0
"TON",2014,"Tonga","East Asia & Pacific","Upper middle income","10",0
"TON",2014,"Tonga","East Asia & Pacific","Upper middle income","16",0.25
"TON",2014,"Tonga","East Asia & Pacific","Upper middle income","2",0
"TON",2014,"Tonga","East Asia & Pacific","Upper middle income","3",0.75
"TON",2014,"Tonga","East Asia & Pacific","Upper middle income","4",0.167
"TON",2014,"Tonga","East Asia & Pacific","Upper middle income","5",0.125
"TON",2014,"Tonga","East Asia & Pacific","Upper middle income","8",0
"TTO",2014,"Trinidad and Tobago","Latin America & Caribbean","High income","Combined",0.353
"TTO",2014,"Trinidad and Tobago","Latin America & Caribbean","High income","Tier 1",0.429
"TTO",2014,"Trinidad and Tobago","Latin America & Caribbean","High income","Tier 2",0
"TTO",2014,"Trinidad and Tobago","Latin America & Caribbean","High income","1",0
"TTO",2014,"Trinidad and Tobago","Latin America & Caribbean","High income","10",0
"TTO",2014,"Trinidad and Tobago","Latin America & Caribbean","High income","16",0.5
"TTO",2014,"Trinidad and Tobago","Latin America & Caribbean","High income","2",0
"TTO",2014,"Trinidad and Tobago","Latin America & Caribbean","High income","3",1
"TTO",2014,"Trinidad and Tobago","Latin America & Caribbean","High income","4",0.5
"TTO",2014,"Trinidad and Tobago","Latin America & Caribbean","High income","5",0.25
"TTO",2014,"Trinidad and Tobago","Latin America & Caribbean","High income","8",0.2
"TUN",2014,"Tunisia","Middle East & North Africa","Lower middle income","Combined",0.441
"TUN",2014,"Tunisia","Middle East & North Africa","Lower middle income","Tier 1",0.5
"TUN",2014,"Tunisia","Middle East & North Africa","Lower middle income","Tier 2",0.167
"TUN",2014,"Tunisia","Middle East & North Africa","Lower middle income","1",0.25
"TUN",2014,"Tunisia","Middle East & North Africa","Lower middle income","10",1
"TUN",2014,"Tunisia","Middle East & North Africa","Lower middle income","16",0.25
"TUN",2014,"Tunisia","Middle East & North Africa","Lower middle income","2",0.5
"TUN",2014,"Tunisia","Middle East & North Africa","Lower middle income","3",1
"TUN",2014,"Tunisia","Middle East & North Africa","Lower middle income","4",0.5
"TUN",2014,"Tunisia","Middle East & North Africa","Lower middle income","5",0.25
"TUN",2014,"Tunisia","Middle East & North Africa","Lower middle income","8",0.4
"TUR",2014,"Turkey","Europe & Central Asia","Upper middle income","Combined",0.5
"TUR",2014,"Turkey","Europe & Central Asia","Upper middle income","Tier 1",0.536
"TUR",2014,"Turkey","Europe & Central Asia","Upper middle income","Tier 2",0.333
"TUR",2014,"Turkey","Europe & Central Asia","Upper middle income","1",0.5
"TUR",2014,"Turkey","Europe & Central Asia","Upper middle income","10",1
