"iso3c","date","country","region","income_level","goal","ind_quality"
"ALB",2013,"Albania","Europe & Central Asia","Upper middle income","2",0.5
"ALB",2013,"Albania","Europe & Central Asia","Upper middle income","3",1
"ALB",2013,"Albania","Europe & Central Asia","Upper middle income","4",0.667
"ALB",2013,"Albania","Europe & Central Asia","Upper middle income","5",0.571
"ALB",2013,"Albania","Europe & Central Asia","Upper middle income","8",0.6
"AND",2013,"Andorra","Europe & Central Asia","High income","Combined",0.143
"AND",2013,"Andorra","Europe & Central Asia","High income","Tier 1",0.172
"AND",2013,"Andorra","Europe & Central Asia","High income","Tier 2",0
"AND",2013,"Andorra","Europe & Central Asia","High income","1",0
"AND",2013,"Andorra","Europe & Central Asia","High income","10",0
"AND",2013,"Andorra","Europe & Central Asia","High income","16",0.5
"AND",2013,"Andorra","Europe & Central Asia","High income","2",0
"AND",2013,"Andorra","Europe & Central Asia","High income","3",0.2
"AND",2013,"Andorra","Europe & Central Asia","High income","4",0.167
"AND",2013,"Andorra","Europe & Central Asia","High income","5",0.143
"AND",2013,"Andorra","Europe & Central Asia","High income","8",0
"ARE",2013,"United Arab Emirates","Middle East & North Africa","High income","Combined",0.265
"ARE",2013,"United Arab Emirates","Middle East & North Africa","High income","Tier 1",0.321
"ARE",2013,"United Arab Emirates","Middle East & North Africa","High income","Tier 2",0
"ARE",2013,"United Arab Emirates","Middle East & North Africa","High income","1",0.2
"ARE",2013,"United Arab Emirates","Middle East & North Africa","High income","10",0
"ARE",2013,"United Arab Emirates","Middle East & North Africa","High income","16",0.5
"ARE",2013,"United Arab Emirates","Middle East & North Africa","High income","2",0
"ARE",2013,"United Arab Emirates","Middle East & North Africa","High income","3",0.5
"ARE",2013,"United Arab Emirates","Middle East & North Africa","High income","4",0.5
"ARE",2013,"United Arab Emirates","Middle East & North Africa","High income","5",0.143
"ARE",2013,"United Arab Emirates","Middle East & North Africa","High income","8",0
"ARG",2013,"Argentina","Latin America & Caribbean","Upper middle income","Combined",0.588
"ARG",2013,"Argentina","Latin America & Caribbean","Upper middle income","Tier 1",0.679
"ARG",2013,"Argentina","Latin America & Caribbean","Upper middle income","Tier 2",0.167
"ARG",2013,"Argentina","Latin America & Caribbean","Upper middle income","1",0.4
"ARG",2013,"Argentina","Latin America & Caribbean","Upper middle income","10",1
"ARG",2013,"Argentina","Latin America & Caribbean","Upper middle income","16",0.25
"ARG",2013,"Argentina","Latin America & Caribbean","Upper middle income","2",0.5
"ARG",2013,"Argentina","Latin America & Caribbean","Upper middle income","3",0.75
"ARG",2013,"Argentina","Latin America & Caribbean","Upper middle income","4",0.833
"ARG",2013,"Argentina","Latin America & Caribbean","Upper middle income","5",0.429
"ARG",2013,"Argentina","Latin America & Caribbean","Upper middle income","8",0.8
"ARM",2013,"Armenia","Europe & Central Asia","Upper middle income","Combined",0.647
"ARM",2013,"Armenia","Europe & Central Asia","Upper middle income","Tier 1",0.679
"ARM",2013,"Armenia","Europe & Central Asia","Upper middle income","Tier 2",0.5
"ARM",2013,"Armenia","Europe & Central Asia","Upper middle income","1",0.8
"ARM",2013,"Armenia","Europe & Central Asia","Upper middle income","10",1
"ARM",2013,"Armenia","Europe & Central Asia","Upper middle income","16",0.5
"ARM",2013,"Armenia","Europe & Central Asia","Upper middle income","2",1
"ARM",2013,"Armenia","Europe & Central Asia","Upper middle income","3",1
"ARM",2013,"Armenia","Europe & Central Asia","Upper middle income","4",0.5
"ARM",2013,"Armenia","Europe & Central Asia","Upper middle income","5",0.429
"ARM",2013,"Armenia","Europe & Central Asia","Upper middle income","8",0.6
"ASM",2013,"American Samoa","East Asia & Pacific","Upper middle income","Combined",0.029
"ASM",2013,"American Samoa","East Asia & Pacific","Upper middle income","Tier 1",0.034
"ASM",2013,"American Samoa","East Asia & Pacific","Upper middle income","Tier 2",0
"ASM",2013,"American Samoa","East Asia & Pacific","Upper middle income","1",0
"ASM",2013,"American Samoa","East Asia & Pacific","Upper middle income","10",0
"ASM",2013,"American Samoa","East Asia & Pacific","Upper middle income","16",0
"ASM",2013,"American Samoa","East Asia & Pacific","Upper middle income","2",0
"ASM",2013,"American Samoa","East Asia & Pacific","Upper middle income","3",0.2
"ASM",2013,"American Samoa","East Asia & Pacific","Upper middle income","4",0
"ASM",2013,"American Samoa","East Asia & Pacific","Upper middle income","5",0
"ASM",2013,"American Samoa","East Asia & Pacific","Upper middle income","8",0
"ATG",2013,"Antigua and Barbuda","Latin America & Caribbean","High income","Combined",0.176
"ATG",2013,"Antigua and Barbuda","Latin America & Caribbean","High income","Tier 1",0.214
"ATG",2013,"Antigua and Barbuda","Latin America & Caribbean","High income","Tier 2",0
"ATG",2013,"Antigua and Barbuda","Latin America & Caribbean","High income","1",0
"ATG",2013,"Antigua and Barbuda","Latin America & Caribbean","High income","10",0
"ATG",2013,"Antigua and Barbuda","Latin America & Caribbean","High income","16",0.25
"ATG",2013,"Antigua and Barbuda","Latin America & Caribbean","High income","2",0
"ATG",2013,"Antigua and Barbuda","Latin America & Caribbean","High income","3",0.5
"ATG",2013,"Antigua and Barbuda","Latin America & Caribbean","High income","4",0.333
"ATG",2013,"Antigua and Barbuda","Latin America & Caribbean","High income","5",0.143
"ATG",2013,"Antigua and Barbuda","Latin America & Caribbean","High income","8",0
"AUS",2013,"Australia","East Asia & Pacific","High income","Combined",0.529
"AUS",2013,"Australia","East Asia & Pacific","High income","Tier 1",0.607
"AUS",2013,"Australia","East Asia & Pacific","High income","Tier 2",0.167
"AUS",2013,"Australia","East Asia & Pacific","High income","1",0.4
"AUS",2013,"Australia","East Asia & Pacific","High income","10",1
"AUS",2013,"Australia","East Asia & Pacific","High income","16",0.5
"AUS",2013,"Australia","East Asia & Pacific","High income","2",0.5
"AUS",2013,"Australia","East Asia & Pacific","High income","3",0.75
"AUS",2013,"Australia","East Asia & Pacific","High income","4",0.833
"AUS",2013,"Australia","East Asia & Pacific","High income","5",0.286
"AUS",2013,"Australia","East Asia & Pacific","High income","8",0.4
"AUT",2013,"Austria","Europe & Central Asia","High income","Combined",0.529
"AUT",2013,"Austria","Europe & Central Asia","High income","Tier 1",0.571
"AUT",2013,"Austria","Europe & Central Asia","High income","Tier 2",0.333
"AUT",2013,"Austria","Europe & Central Asia","High income","1",0.4
"AUT",2013,"Austria","Europe & Central Asia","High income","10",1
"AUT",2013,"Austria","Europe & Central Asia","High income","16",0.5
"AUT",2013,"Austria","Europe & Central Asia","High income","2",0
"AUT",2013,"Austria","Europe & Central Asia","High income","3",0.5
"AUT",2013,"Austria","Europe & Central Asia","High income","4",0.833
"AUT",2013,"Austria","Europe & Central Asia","High income","5",0.429
"AUT",2013,"Austria","Europe & Central Asia","High income","8",0.6
"AZE",2013,"Azerbaijan","Europe & Central Asia","Upper middle income","Combined",0.5
"AZE",2013,"Azerbaijan","Europe & Central Asia","Upper middle income","Tier 1",0.607
"AZE",2013,"Azerbaijan","Europe & Central Asia","Upper middle income","Tier 2",0
"AZE",2013,"Azerbaijan","Europe & Central Asia","Upper middle income","1",0.2
"AZE",2013,"Azerbaijan","Europe & Central Asia","Upper middle income","10",0
"AZE",2013,"Azerbaijan","Europe & Central Asia","Upper middle income","16",0.75
"AZE",2013,"Azerbaijan","Europe & Central Asia","Upper middle income","2",0.5
"AZE",2013,"Azerbaijan","Europe & Central Asia","Upper middle income","3",1
"AZE",2013,"Azerbaijan","Europe & Central Asia","Upper middle income","4",0.5
"AZE",2013,"Azerbaijan","Europe & Central Asia","Upper middle income","5",0.429
"AZE",2013,"Azerbaijan","Europe & Central Asia","Upper middle income","8",0.4
"BDI",2013,"Burundi","Sub-Saharan Africa","Low income","Combined",0.471
"BDI",2013,"Burundi","Sub-Saharan Africa","Low income","Tier 1",0.5
"BDI",2013,"Burundi","Sub-Saharan Africa","Low income","Tier 2",0.333
"BDI",2013,"Burundi","Sub-Saharan Africa","Low income","1",0.6
"BDI",2013,"Burundi","Sub-Saharan Africa","Low income","10",1
"BDI",2013,"Burundi","Sub-Saharan Africa","Low income","16",0.5
"BDI",2013,"Burundi","Sub-Saharan Africa","Low income","2",0.5
"BDI",2013,"Burundi","Sub-Saharan Africa","Low income","3",1
"BDI",2013,"Burundi","Sub-Saharan Africa","Low income","4",0.333
"BDI",2013,"Burundi","Sub-Saharan Africa","Low income","5",0.286
"BDI",2013,"Burundi","Sub-Saharan Africa","Low income","8",0.2
"BEL",2013,"Belgium","Europe & Central Asia","High income","Combined",0.559
"BEL",2013,"Belgium","Europe & Central Asia","High income","Tier 1",0.571
"BEL",2013,"Belgium","Europe & Central Asia","High income","Tier 2",0.5
"BEL",2013,"Belgium","Europe & Central Asia","High income","1",0.6
"BEL",2013,"Belgium","Europe & Central Asia","High income","10",1
"BEL",2013,"Belgium","Europe & Central Asia","High income","16",0.5
"BEL",2013,"Belgium","Europe & Central Asia","High income","2",0.5
"BEL",2013,"Belgium","Europe & Central Asia","High income","3",0.25
"BEL",2013,"Belgium","Europe & Central Asia","High income","4",0.833
"BEL",2013,"Belgium","Europe & Central Asia","High income","5",0.429
"BEL",2013,"Belgium","Europe & Central Asia","High income","8",0.6
"BEN",2013,"Benin","Sub-Saharan Africa","Lower middle income","Combined",0.471
"BEN",2013,"Benin","Sub-Saharan Africa","Lower middle income","Tier 1",0.536
"BEN",2013,"Benin","Sub-Saharan Africa","Lower middle income","Tier 2",0.167
"BEN",2013,"Benin","Sub-Saharan Africa","Lower middle income","1",0.6
"BEN",2013,"Benin","Sub-Saharan Africa","Lower middle income","10",1
"BEN",2013,"Benin","Sub-Saharan Africa","Lower middle income","16",0.25
"BEN",2013,"Benin","Sub-Saharan Africa","Lower middle income","2",0.5
"BEN",2013,"Benin","Sub-Saharan Africa","Lower middle income","3",1
"BEN",2013,"Benin","Sub-Saharan Africa","Lower middle income","4",0.333
"BEN",2013,"Benin","Sub-Saharan Africa","Lower middle income","5",0.286
"BEN",2013,"Benin","Sub-Saharan Africa","Lower middle income","8",0.4
"BFA",2013,"Burkina Faso","Sub-Saharan Africa","Low income","Combined",0.471
"BFA",2013,"Burkina Faso","Sub-Saharan Africa","Low income","Tier 1",0.536
"BFA",2013,"Burkina Faso","Sub-Saharan Africa","Low income","Tier 2",0.167
"BFA",2013,"Burkina Faso","Sub-Saharan Africa","Low income","1",0.4
"BFA",2013,"Burkina Faso","Sub-Saharan Africa","Low income","10",1
"BFA",2013,"Burkina Faso","Sub-Saharan Africa","Low income","16",0.25
"BFA",2013,"Burkina Faso","Sub-Saharan Africa","Low income","2",0.5
"BFA",2013,"Burkina Faso","Sub-Saharan Africa","Low income","3",1
"BFA",2013,"Burkina Faso","Sub-Saharan Africa","Low income","4",0.333
"BFA",2013,"Burkina Faso","Sub-Saharan Africa","Low income","5",0.571
"BFA",2013,"Burkina Faso","Sub-Saharan Africa","Low income","8",0.2
"BGD",2013,"Bangladesh","South Asia","Lower middle income","Combined",0.5
"BGD",2013,"Bangladesh","South Asia","Lower middle income","Tier 1",0.536
"BGD",2013,"Bangladesh","South Asia","Lower middle income","Tier 2",0.333
"BGD",2013,"Bangladesh","South Asia","Lower middle income","1",0.4
"BGD",2013,"Bangladesh","South Asia","Lower middle income","10",1
"BGD",2013,"Bangladesh","South Asia","Lower middle income","16",0.25
"BGD",2013,"Bangladesh","South Asia","Lower middle income","2",1
"BGD",2013,"Bangladesh","South Asia","Lower middle income","3",0.75
"BGD",2013,"Bangladesh","South Asia","Lower middle income","4",0.667
"BGD",2013,"Bangladesh","South Asia","Lower middle income","5",0.286
"BGD",2013,"Bangladesh","South Asia","Lower middle income","8",0.4
"BGR",2013,"Bulgaria","Europe & Central Asia","Upper middle income","Combined",0.559
"BGR",2013,"Bulgaria","Europe & Central Asia","Upper middle income","Tier 1",0.571
"BGR",2013,"Bulgaria","Europe & Central Asia","Upper middle income","Tier 2",0.5
"BGR",2013,"Bulgaria","Europe & Central Asia","Upper middle income","1",0.6
"BGR",2013,"Bulgaria","Europe & Central Asia","Upper middle income","10",1
"BGR",2013,"Bulgaria","Europe & Central Asia","Upper middle income","16",0.5
"BGR",2013,"Bulgaria","Europe & Central Asia","Upper middle income","2",0.5
"BGR",2013,"Bulgaria","Europe & Central Asia","Upper middle income","3",0.75
"BGR",2013,"Bulgaria","Europe & Central Asia","Upper middle income","4",0.667
"BGR",2013,"Bulgaria","Europe & Central Asia","Upper middle income","5",0.429
"BGR",2013,"Bulgaria","Europe & Central Asia","Upper middle income","8",0.4
"BHR",2013,"Bahrain","Middle East & North Africa","High income","Combined",0.294
"BHR",2013,"Bahrain","Middle East & North Africa","High income","Tier 1",0.357
"BHR",2013,"Bahrain","Middle East & North Africa","High income","Tier 2",0
"BHR",2013,"Bahrain","Middle East & North Africa","High income","1",0
"BHR",2013,"Bahrain","Middle East & North Africa","High income","10",0
"BHR",2013,"Bahrain","Middle East & North Africa","High income","16",0.25
"BHR",2013,"Bahrain","Middle East & North Africa","High income","2",0.5
"BHR",2013,"Bahrain","Middle East & North Africa","High income","3",0.5
"BHR",2013,"Bahrain","Middle East & North Africa","High income","4",0.5
"BHR",2013,"Bahrain","Middle East & North Africa","High income","5",0.143
"BHR",2013,"Bahrain","Middle East & North Africa","High income","8",0.4
"BHS",2013,"Bahamas, The","Latin America & Caribbean","High income","Combined",0.176
"BHS",2013,"Bahamas, The","Latin America & Caribbean","High income","Tier 1",0.214
"BHS",2013,"Bahamas, The","Latin America & Caribbean","High income","Tier 2",0
"BHS",2013,"Bahamas, The","Latin America & Caribbean","High income","1",0
"BHS",2013,"Bahamas, The","Latin America & Caribbean","High income","10",0
"BHS",2013,"Bahamas, The","Latin America & Caribbean","High income","16",0.25
"BHS",2013,"Bahamas, The","Latin America & Caribbean","High income","2",0
"BHS",2013,"Bahamas, The","Latin America & Caribbean","High income","3",0.5
"BHS",2013,"Bahamas, The","Latin America & Caribbean","High income","4",0.167
"BHS",2013,"Bahamas, The","Latin America & Caribbean","High income","5",0.143
"BHS",2013,"Bahamas, The","Latin America & Caribbean","High income","8",0.2
"BIH",2013,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","Combined",0.529
"BIH",2013,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","Tier 1",0.607
"BIH",2013,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","Tier 2",0.167
"BIH",2013,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","1",0.4
"BIH",2013,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","10",1
"BIH",2013,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","16",0.5
"BIH",2013,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","2",0
"BIH",2013,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","3",0.75
"BIH",2013,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","4",0.667
"BIH",2013,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","5",0.429
"BIH",2013,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","8",0.6
"BLR",2013,"Belarus","Europe & Central Asia","Upper middle income","Combined",0.441
"BLR",2013,"Belarus","Europe & Central Asia","Upper middle income","Tier 1",0.5
"BLR",2013,"Belarus","Europe & Central Asia","Upper middle income","Tier 2",0.167
"BLR",2013,"Belarus","Europe & Central Asia","Upper middle income","1",0.4
"BLR",2013,"Belarus","Europe & Central Asia","Upper middle income","10",1
"BLR",2013,"Belarus","Europe & Central Asia","Upper middle income","16",0.5
"BLR",2013,"Belarus","Europe & Central Asia","Upper middle income","2",0
"BLR",2013,"Belarus","Europe & Central Asia","Upper middle income","3",1
"BLR",2013,"Belarus","Europe & Central Asia","Upper middle income","4",0.333
"BLR",2013,"Belarus","Europe & Central Asia","Upper middle income","5",0.143
"BLR",2013,"Belarus","Europe & Central Asia","Upper middle income","8",0.6
"BLZ",2013,"Belize","Latin America & Caribbean","Lower middle income","Combined",0.353
"BLZ",2013,"Belize","Latin America & Caribbean","Lower middle income","Tier 1",0.429
"BLZ",2013,"Belize","Latin America & Caribbean","Lower middle income","Tier 2",0
"BLZ",2013,"Belize","Latin America & Caribbean","Lower middle income","1",0
"BLZ",2013,"Belize","Latin America & Caribbean","Lower middle income","10",0
"BLZ",2013,"Belize","Latin America & Caribbean","Lower middle income","16",0.25
"BLZ",2013,"Belize","Latin America & Caribbean","Lower middle income","2",0.5
"BLZ",2013,"Belize","Latin America & Caribbean","Lower middle income","3",0.75
"BLZ",2013,"Belize","Latin America & Caribbean","Lower middle income","4",0.5
"BLZ",2013,"Belize","Latin America & Caribbean","Lower middle income","5",0.143
