"iso3c","date","country","region","income_level","goal","ind_quality"
"LVA",2013,"Latvia","Europe & Central Asia","High income","4",0.667
"LVA",2013,"Latvia","Europe & Central Asia","High income","5",0.286
"LVA",2013,"Latvia","Europe & Central Asia","High income","8",0.6
"MAC",2013,"Macao SAR, China","East Asia & Pacific","High income","Combined",0.143
"MAC",2013,"Macao SAR, China","East Asia & Pacific","High income","Tier 1",0.188
"MAC",2013,"Macao SAR, China","East Asia & Pacific","High income","Tier 2",0.105
"MAC",2013,"Macao SAR, China","East Asia & Pacific","High income","1",0
"MAC",2013,"Macao SAR, China","East Asia & Pacific","High income","10",0
"MAC",2013,"Macao SAR, China","East Asia & Pacific","High income","16",0.25
"MAC",2013,"Macao SAR, China","East Asia & Pacific","High income","2",0
"MAC",2013,"Macao SAR, China","East Asia & Pacific","High income","3",0.2
"MAC",2013,"Macao SAR, China","East Asia & Pacific","High income","4",0.5
"MAC",2013,"Macao SAR, China","East Asia & Pacific","High income","5",0
"MAC",2013,"Macao SAR, China","East Asia & Pacific","High income","8",0
"MAF",2013,"St. Martin (French part)","Latin America & Caribbean","High income","Combined",0
"MAF",2013,"St. Martin (French part)","Latin America & Caribbean","High income","Tier 1",0
"MAF",2013,"St. Martin (French part)","Latin America & Caribbean","High income","Tier 2",0
"MAF",2013,"St. Martin (French part)","Latin America & Caribbean","High income","1",0
"MAF",2013,"St. Martin (French part)","Latin America & Caribbean","High income","10",0
"MAF",2013,"St. Martin (French part)","Latin America & Caribbean","High income","16",0
"MAF",2013,"St. Martin (French part)","Latin America & Caribbean","High income","2",0
"MAF",2013,"St. Martin (French part)","Latin America & Caribbean","High income","3",0
"MAF",2013,"St. Martin (French part)","Latin America & Caribbean","High income","4",0
"MAF",2013,"St. Martin (French part)","Latin America & Caribbean","High income","5",0
"MAF",2013,"St. Martin (French part)","Latin America & Caribbean","High income","8",0
"MAR",2013,"Morocco","Middle East & North Africa","Lower middle income","Combined",0.486
"MAR",2013,"Morocco","Middle East & North Africa","Lower middle income","Tier 1",0.75
"MAR",2013,"Morocco","Middle East & North Africa","Lower middle income","Tier 2",0.263
"MAR",2013,"Morocco","Middle East & North Africa","Lower middle income","1",0.6
"MAR",2013,"Morocco","Middle East & North Africa","Lower middle income","10",1
"MAR",2013,"Morocco","Middle East & North Africa","Lower middle income","16",0.25
"MAR",2013,"Morocco","Middle East & North Africa","Lower middle income","2",0.5
"MAR",2013,"Morocco","Middle East & North Africa","Lower middle income","3",1
"MAR",2013,"Morocco","Middle East & North Africa","Lower middle income","4",0.5
"MAR",2013,"Morocco","Middle East & North Africa","Lower middle income","5",0.286
"MAR",2013,"Morocco","Middle East & North Africa","Lower middle income","8",0.2
"MCO",2013,"Monaco","Europe & Central Asia","High income","Combined",0.086
"MCO",2013,"Monaco","Europe & Central Asia","High income","Tier 1",0.062
"MCO",2013,"Monaco","Europe & Central Asia","High income","Tier 2",0.105
"MCO",2013,"Monaco","Europe & Central Asia","High income","1",0
"MCO",2013,"Monaco","Europe & Central Asia","High income","10",0
"MCO",2013,"Monaco","Europe & Central Asia","High income","16",0.5
"MCO",2013,"Monaco","Europe & Central Asia","High income","2",0
"MCO",2013,"Monaco","Europe & Central Asia","High income","3",0
"MCO",2013,"Monaco","Europe & Central Asia","High income","4",0
"MCO",2013,"Monaco","Europe & Central Asia","High income","5",0.143
"MCO",2013,"Monaco","Europe & Central Asia","High income","8",0
"MDA",2013,"Moldova","Europe & Central Asia","Upper middle income","Combined",0.571
"MDA",2013,"Moldova","Europe & Central Asia","Upper middle income","Tier 1",0.812
"MDA",2013,"Moldova","Europe & Central Asia","Upper middle income","Tier 2",0.368
"MDA",2013,"Moldova","Europe & Central Asia","Upper middle income","1",0.4
"MDA",2013,"Moldova","Europe & Central Asia","Upper middle income","10",1
"MDA",2013,"Moldova","Europe & Central Asia","Upper middle income","16",0.5
"MDA",2013,"Moldova","Europe & Central Asia","Upper middle income","2",0.5
"MDA",2013,"Moldova","Europe & Central Asia","Upper middle income","3",1
"MDA",2013,"Moldova","Europe & Central Asia","Upper middle income","4",0.667
"MDA",2013,"Moldova","Europe & Central Asia","Upper middle income","5",0.429
"MDA",2013,"Moldova","Europe & Central Asia","Upper middle income","8",0.4
"MDG",2013,"Madagascar","Sub-Saharan Africa","Low income","Combined",0.4
"MDG",2013,"Madagascar","Sub-Saharan Africa","Low income","Tier 1",0.688
"MDG",2013,"Madagascar","Sub-Saharan Africa","Low income","Tier 2",0.158
"MDG",2013,"Madagascar","Sub-Saharan Africa","Low income","1",0.4
"MDG",2013,"Madagascar","Sub-Saharan Africa","Low income","10",1
"MDG",2013,"Madagascar","Sub-Saharan Africa","Low income","16",0
"MDG",2013,"Madagascar","Sub-Saharan Africa","Low income","2",0.5
"MDG",2013,"Madagascar","Sub-Saharan Africa","Low income","3",1
"MDG",2013,"Madagascar","Sub-Saharan Africa","Low income","4",0.167
"MDG",2013,"Madagascar","Sub-Saharan Africa","Low income","5",0.429
"MDG",2013,"Madagascar","Sub-Saharan Africa","Low income","8",0.2
"MDV",2013,"Maldives","South Asia","Upper middle income","Combined",0.343
"MDV",2013,"Maldives","South Asia","Upper middle income","Tier 1",0.625
"MDV",2013,"Maldives","South Asia","Upper middle income","Tier 2",0.105
"MDV",2013,"Maldives","South Asia","Upper middle income","1",0.2
"MDV",2013,"Maldives","South Asia","Upper middle income","10",1
"MDV",2013,"Maldives","South Asia","Upper middle income","16",0
"MDV",2013,"Maldives","South Asia","Upper middle income","2",0.5
"MDV",2013,"Maldives","South Asia","Upper middle income","3",0.8
"MDV",2013,"Maldives","South Asia","Upper middle income","4",0.333
"MDV",2013,"Maldives","South Asia","Upper middle income","5",0.286
"MDV",2013,"Maldives","South Asia","Upper middle income","8",0.2
"MEX",2013,"Mexico","Latin America & Caribbean","Upper middle income","Combined",0.629
"MEX",2013,"Mexico","Latin America & Caribbean","Upper middle income","Tier 1",0.812
"MEX",2013,"Mexico","Latin America & Caribbean","Upper middle income","Tier 2",0.474
"MEX",2013,"Mexico","Latin America & Caribbean","Upper middle income","1",0.8
"MEX",2013,"Mexico","Latin America & Caribbean","Upper middle income","10",1
"MEX",2013,"Mexico","Latin America & Caribbean","Upper middle income","16",0.75
"MEX",2013,"Mexico","Latin America & Caribbean","Upper middle income","2",0.5
"MEX",2013,"Mexico","Latin America & Caribbean","Upper middle income","3",0.8
"MEX",2013,"Mexico","Latin America & Caribbean","Upper middle income","4",0.5
"MEX",2013,"Mexico","Latin America & Caribbean","Upper middle income","5",0.429
"MEX",2013,"Mexico","Latin America & Caribbean","Upper middle income","8",0.6
"MHL",2013,"Marshall Islands","East Asia & Pacific","Upper middle income","Combined",0.143
"MHL",2013,"Marshall Islands","East Asia & Pacific","Upper middle income","Tier 1",0.312
"MHL",2013,"Marshall Islands","East Asia & Pacific","Upper middle income","Tier 2",0
"MHL",2013,"Marshall Islands","East Asia & Pacific","Upper middle income","1",0
"MHL",2013,"Marshall Islands","East Asia & Pacific","Upper middle income","10",0
"MHL",2013,"Marshall Islands","East Asia & Pacific","Upper middle income","16",0
"MHL",2013,"Marshall Islands","East Asia & Pacific","Upper middle income","2",0
"MHL",2013,"Marshall Islands","East Asia & Pacific","Upper middle income","3",0.6
"MHL",2013,"Marshall Islands","East Asia & Pacific","Upper middle income","4",0
"MHL",2013,"Marshall Islands","East Asia & Pacific","Upper middle income","5",0.286
"MHL",2013,"Marshall Islands","East Asia & Pacific","Upper middle income","8",0
"MKD",2013,"North Macedonia","Europe & Central Asia","Upper middle income","Combined",0.543
"MKD",2013,"North Macedonia","Europe & Central Asia","Upper middle income","Tier 1",0.75
"MKD",2013,"North Macedonia","Europe & Central Asia","Upper middle income","Tier 2",0.368
"MKD",2013,"North Macedonia","Europe & Central Asia","Upper middle income","1",0.6
"MKD",2013,"North Macedonia","Europe & Central Asia","Upper middle income","10",1
"MKD",2013,"North Macedonia","Europe & Central Asia","Upper middle income","16",0.5
"MKD",2013,"North Macedonia","Europe & Central Asia","Upper middle income","2",0.5
"MKD",2013,"North Macedonia","Europe & Central Asia","Upper middle income","3",0.8
"MKD",2013,"North Macedonia","Europe & Central Asia","Upper middle income","4",0.5
"MKD",2013,"North Macedonia","Europe & Central Asia","Upper middle income","5",0.429
"MKD",2013,"North Macedonia","Europe & Central Asia","Upper middle income","8",0.4
"MLI",2013,"Mali","Sub-Saharan Africa","Low income","Combined",0.543
"MLI",2013,"Mali","Sub-Saharan Africa","Low income","Tier 1",0.75
"MLI",2013,"Mali","Sub-Saharan Africa","Low income","Tier 2",0.368
"MLI",2013,"Mali","Sub-Saharan Africa","Low income","1",0.6
"MLI",2013,"Mali","Sub-Saharan Africa","Low income","10",1
"MLI",2013,"Mali","Sub-Saharan Africa","Low income","16",0.25
"MLI",2013,"Mali","Sub-Saharan Africa","Low income","2",0.5
"MLI",2013,"Mali","Sub-Saharan Africa","Low income","3",0.8
"MLI",2013,"Mali","Sub-Saharan Africa","Low income","4",0.5
"MLI",2013,"Mali","Sub-Saharan Africa","Low income","5",0.429
"MLI",2013,"Mali","Sub-Saharan Africa","Low income","8",0.6
"MLT",2013,"Malta","Middle East & North Africa","High income","Combined",0.486
"MLT",2013,"Malta","Middle East & North Africa","High income","Tier 1",0.562
"MLT",2013,"Malta","Middle East & North Africa","High income","Tier 2",0.421
"MLT",2013,"Malta","Middle East & North Africa","High income","1",0.4
"MLT",2013,"Malta","Middle East & North Africa","High income","10",1
"MLT",2013,"Malta","Middle East & North Africa","High income","16",0.5
"MLT",2013,"Malta","Middle East & North Africa","High income","2",0
"MLT",2013,"Malta","Middle East & North Africa","High income","3",0.6
"MLT",2013,"Malta","Middle East & North Africa","High income","4",0.667
"MLT",2013,"Malta","Middle East & North Africa","High income","5",0.286
"MLT",2013,"Malta","Middle East & North Africa","High income","8",0.6
"MMR",2013,"Myanmar","East Asia & Pacific","Lower middle income","Combined",0.343
"MMR",2013,"Myanmar","East Asia & Pacific","Lower middle income","Tier 1",0.5
"MMR",2013,"Myanmar","East Asia & Pacific","Lower middle income","Tier 2",0.211
"MMR",2013,"Myanmar","East Asia & Pacific","Lower middle income","1",0.2
"MMR",2013,"Myanmar","East Asia & Pacific","Lower middle income","10",0
"MMR",2013,"Myanmar","East Asia & Pacific","Lower middle income","16",0.5
"MMR",2013,"Myanmar","East Asia & Pacific","Lower middle income","2",0.5
"MMR",2013,"Myanmar","East Asia & Pacific","Lower middle income","3",0.8
"MMR",2013,"Myanmar","East Asia & Pacific","Lower middle income","4",0.333
"MMR",2013,"Myanmar","East Asia & Pacific","Lower middle income","5",0.143
"MMR",2013,"Myanmar","East Asia & Pacific","Lower middle income","8",0.2
"MNE",2013,"Montenegro","Europe & Central Asia","Upper middle income","Combined",0.486
"MNE",2013,"Montenegro","Europe & Central Asia","Upper middle income","Tier 1",0.812
"MNE",2013,"Montenegro","Europe & Central Asia","Upper middle income","Tier 2",0.211
"MNE",2013,"Montenegro","Europe & Central Asia","Upper middle income","1",0.4
"MNE",2013,"Montenegro","Europe & Central Asia","Upper middle income","10",1
"MNE",2013,"Montenegro","Europe & Central Asia","Upper middle income","16",0.5
"MNE",2013,"Montenegro","Europe & Central Asia","Upper middle income","2",0.5
"MNE",2013,"Montenegro","Europe & Central Asia","Upper middle income","3",1
"MNE",2013,"Montenegro","Europe & Central Asia","Upper middle income","4",0.5
"MNE",2013,"Montenegro","Europe & Central Asia","Upper middle income","5",0.286
"MNE",2013,"Montenegro","Europe & Central Asia","Upper middle income","8",0.2
"MNG",2013,"Mongolia","East Asia & Pacific","Lower middle income","Combined",0.6
"MNG",2013,"Mongolia","East Asia & Pacific","Lower middle income","Tier 1",0.812
"MNG",2013,"Mongolia","East Asia & Pacific","Lower middle income","Tier 2",0.421
"MNG",2013,"Mongolia","East Asia & Pacific","Lower middle income","1",0.6
"MNG",2013,"Mongolia","East Asia & Pacific","Lower middle income","10",1
"MNG",2013,"Mongolia","East Asia & Pacific","Lower middle income","16",0.5
"MNG",2013,"Mongolia","East Asia & Pacific","Lower middle income","2",0.5
"MNG",2013,"Mongolia","East Asia & Pacific","Lower middle income","3",1
"MNG",2013,"Mongolia","East Asia & Pacific","Lower middle income","4",0.667
"MNG",2013,"Mongolia","East Asia & Pacific","Lower middle income","5",0.429
"MNG",2013,"Mongolia","East Asia & Pacific","Lower middle income","8",0.4
"MNP",2013,"Northern Mariana Islands","East Asia & Pacific","High income","Combined",0.029
"MNP",2013,"Northern Mariana Islands","East Asia & Pacific","High income","Tier 1",0.062
"MNP",2013,"Northern Mariana Islands","East Asia & Pacific","High income","Tier 2",0
"MNP",2013,"Northern Mariana Islands","East Asia & Pacific","High income","1",0
"MNP",2013,"Northern Mariana Islands","East Asia & Pacific","High income","10",0
"MNP",2013,"Northern Mariana Islands","East Asia & Pacific","High income","16",0
"MNP",2013,"Northern Mariana Islands","East Asia & Pacific","High income","2",0
"MNP",2013,"Northern Mariana Islands","East Asia & Pacific","High income","3",0.2
"MNP",2013,"Northern Mariana Islands","East Asia & Pacific","High income","4",0
"MNP",2013,"Northern Mariana Islands","East Asia & Pacific","High income","5",0
"MNP",2013,"Northern Mariana Islands","East Asia & Pacific","High income","8",0
"MOZ",2013,"Mozambique","Sub-Saharan Africa","Low income","Combined",0.457
"MOZ",2013,"Mozambique","Sub-Saharan Africa","Low income","Tier 1",0.625
"MOZ",2013,"Mozambique","Sub-Saharan Africa","Low income","Tier 2",0.316
"MOZ",2013,"Mozambique","Sub-Saharan Africa","Low income","1",0.6
"MOZ",2013,"Mozambique","Sub-Saharan Africa","Low income","10",1
"MOZ",2013,"Mozambique","Sub-Saharan Africa","Low income","16",0.25
"MOZ",2013,"Mozambique","Sub-Saharan Africa","Low income","2",1
"MOZ",2013,"Mozambique","Sub-Saharan Africa","Low income","3",1
"MOZ",2013,"Mozambique","Sub-Saharan Africa","Low income","4",0.333
"MOZ",2013,"Mozambique","Sub-Saharan Africa","Low income","5",0.286
"MOZ",2013,"Mozambique","Sub-Saharan Africa","Low income","8",0
"MRT",2013,"Mauritania","Sub-Saharan Africa","Lower middle income","Combined",0.343
"MRT",2013,"Mauritania","Sub-Saharan Africa","Lower middle income","Tier 1",0.5
"MRT",2013,"Mauritania","Sub-Saharan Africa","Lower middle income","Tier 2",0.211
"MRT",2013,"Mauritania","Sub-Saharan Africa","Lower middle income","1",0.4
"MRT",2013,"Mauritania","Sub-Saharan Africa","Lower middle income","10",1
"MRT",2013,"Mauritania","Sub-Saharan Africa","Lower middle income","16",0
"MRT",2013,"Mauritania","Sub-Saharan Africa","Lower middle income","2",0
"MRT",2013,"Mauritania","Sub-Saharan Africa","Lower middle income","3",0.8
"MRT",2013,"Mauritania","Sub-Saharan Africa","Lower middle income","4",0.333
"MRT",2013,"Mauritania","Sub-Saharan Africa","Lower middle income","5",0.143
"MRT",2013,"Mauritania","Sub-Saharan Africa","Lower middle income","8",0.4
"MUS",2013,"Mauritius","Sub-Saharan Africa","Upper middle income","Combined",0.571
"MUS",2013,"Mauritius","Sub-Saharan Africa","Upper middle income","Tier 1",0.75
"MUS",2013,"Mauritius","Sub-Saharan Africa","Upper middle income","Tier 2",0.421
"MUS",2013,"Mauritius","Sub-Saharan Africa","Upper middle income","1",0.4
"MUS",2013,"Mauritius","Sub-Saharan Africa","Upper middle income","10",1
"MUS",2013,"Mauritius","Sub-Saharan Africa","Upper middle income","16",0.5
"MUS",2013,"Mauritius","Sub-Saharan Africa","Upper middle income","2",0.5
"MUS",2013,"Mauritius","Sub-Saharan Africa","Upper middle income","3",0.8
"MUS",2013,"Mauritius","Sub-Saharan Africa","Upper middle income","4",0.667
"MUS",2013,"Mauritius","Sub-Saharan Africa","Upper middle income","5",0.286
"MUS",2013,"Mauritius","Sub-Saharan Africa","Upper middle income","8",0.8
"MWI",2013,"Malawi","Sub-Saharan Africa","Low income","Combined",0.571
"MWI",2013,"Malawi","Sub-Saharan Africa","Low income","Tier 1",0.688
"MWI",2013,"Malawi","Sub-Saharan Africa","Low income","Tier 2",0.474
"MWI",2013,"Malawi","Sub-Saharan Africa","Low income","1",0.4
"MWI",2013,"Malawi","Sub-Saharan Africa","Low income","10",1
"MWI",2013,"Malawi","Sub-Saharan Africa","Low income","16",0.25
"MWI",2013,"Malawi","Sub-Saharan Africa","Low income","2",1
"MWI",2013,"Malawi","Sub-Saharan Africa","Low income","3",1
"MWI",2013,"Malawi","Sub-Saharan Africa","Low income","4",0.5
"MWI",2013,"Malawi","Sub-Saharan Africa","Low income","5",0.429
