iso3c,date,country,region,income_level,goal,ind_quality
BFA,2014,Burkina Faso,Sub-Saharan Africa,Low income,10,1
BFA,2014,Burkina Faso,Sub-Saharan Africa,Low income,16,0.333
BFA,2014,Burkina Faso,Sub-Saharan Africa,Low income,2,1
BFA,2014,Burkina Faso,Sub-Saharan Africa,Low income,3,0.6
BFA,2014,Burkina Faso,Sub-Saharan Africa,Low income,4,0.5
BFA,2014,Burkina Faso,Sub-Saharan Africa,Low income,5,0.25
BFA,2014,Burkina Faso,Sub-Saharan Africa,Low income,8,0
BGD,2014,Bangladesh,South Asia,Lower middle income,Combined,0.152
BGD,2014,Bangladesh,South Asia,Lower middle income,Tier 1,0.179
BGD,2014,Bangladesh,South Asia,Lower middle income,Tier 2,0
BGD,2014,Bangladesh,South Asia,Lower middle income,1,0
BGD,2014,Bangladesh,South Asia,Lower middle income,10,0
BGD,2014,Bangladesh,South Asia,Lower middle income,16,0
BGD,2014,Bangladesh,South Asia,Lower middle income,2,0.5
BGD,2014,Bangladesh,South Asia,Lower middle income,3,0.5
BGD,2014,Bangladesh,South Asia,Lower middle income,4,0.167
BGD,2014,Bangladesh,South Asia,Lower middle income,5,0.125
BGD,2014,Bangladesh,South Asia,Lower middle income,8,0
BGR,2014,Bulgaria,Europe & Central Asia,Upper middle income,Combined,0.485
BGR,2014,Bulgaria,Europe & Central Asia,Upper middle income,Tier 1,0.5
BGR,2014,Bulgaria,Europe & Central Asia,Upper middle income,Tier 2,0.4
BGR,2014,Bulgaria,Europe & Central Asia,Upper middle income,1,0.5
BGR,2014,Bulgaria,Europe & Central Asia,Upper middle income,10,1
BGR,2014,Bulgaria,Europe & Central Asia,Upper middle income,16,0.667
BGR,2014,Bulgaria,Europe & Central Asia,Upper middle income,2,0.5
BGR,2014,Bulgaria,Europe & Central Asia,Upper middle income,3,0.75
BGR,2014,Bulgaria,Europe & Central Asia,Upper middle income,4,0.333
BGR,2014,Bulgaria,Europe & Central Asia,Upper middle income,5,0.25
BGR,2014,Bulgaria,Europe & Central Asia,Upper middle income,8,0.6
BHR,2014,Bahrain,Middle East & North Africa,High income,Combined,0.212
BHR,2014,Bahrain,Middle East & North Africa,High income,Tier 1,0.25
BHR,2014,Bahrain,Middle East & North Africa,High income,Tier 2,0
BHR,2014,Bahrain,Middle East & North Africa,High income,1,0
BHR,2014,Bahrain,Middle East & North Africa,High income,10,0
BHR,2014,Bahrain,Middle East & North Africa,High income,16,0.333
BHR,2014,Bahrain,Middle East & North Africa,High income,2,0.5
BHR,2014,Bahrain,Middle East & North Africa,High income,3,0.5
BHR,2014,Bahrain,Middle East & North Africa,High income,4,0.333
BHR,2014,Bahrain,Middle East & North Africa,High income,5,0.125
BHR,2014,Bahrain,Middle East & North Africa,High income,8,0
BHS,2014,"Bahamas, The",Latin America & Caribbean,High income,Combined,0.212
BHS,2014,"Bahamas, The",Latin America & Caribbean,High income,Tier 1,0.25
BHS,2014,"Bahamas, The",Latin America & Caribbean,High income,Tier 2,0
BHS,2014,"Bahamas, The",Latin America & Caribbean,High income,1,0
BHS,2014,"Bahamas, The",Latin America & Caribbean,High income,10,0
BHS,2014,"Bahamas, The",Latin America & Caribbean,High income,16,0.667
BHS,2014,"Bahamas, The",Latin America & Caribbean,High income,2,0.5
BHS,2014,"Bahamas, The",Latin America & Caribbean,High income,3,0.25
BHS,2014,"Bahamas, The",Latin America & Caribbean,High income,4,0.167
BHS,2014,"Bahamas, The",Latin America & Caribbean,High income,5,0.125
BHS,2014,"Bahamas, The",Latin America & Caribbean,High income,8,0.2
BIH,2014,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,Combined,0.333
BIH,2014,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,Tier 1,0.393
BIH,2014,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,Tier 2,0
BIH,2014,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,1,0
BIH,2014,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,10,0
BIH,2014,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,16,0.667
BIH,2014,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2,0.5
BIH,2014,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,3,0.5
BIH,2014,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,4,0.167
BIH,2014,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,5,0.25
BIH,2014,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,8,0.6
BLR,2014,Belarus,Europe & Central Asia,Upper middle income,Combined,0.364
BLR,2014,Belarus,Europe & Central Asia,Upper middle income,Tier 1,0.393
BLR,2014,Belarus,Europe & Central Asia,Upper middle income,Tier 2,0.2
BLR,2014,Belarus,Europe & Central Asia,Upper middle income,1,0.25
BLR,2014,Belarus,Europe & Central Asia,Upper middle income,10,1
BLR,2014,Belarus,Europe & Central Asia,Upper middle income,16,0.667
BLR,2014,Belarus,Europe & Central Asia,Upper middle income,2,0.5
BLR,2014,Belarus,Europe & Central Asia,Upper middle income,3,0.75
BLR,2014,Belarus,Europe & Central Asia,Upper middle income,4,0.333
BLR,2014,Belarus,Europe & Central Asia,Upper middle income,5,0.125
BLR,2014,Belarus,Europe & Central Asia,Upper middle income,8,0.2
BLZ,2014,Belize,Latin America & Caribbean,Lower middle income,Combined,0.212
BLZ,2014,Belize,Latin America & Caribbean,Lower middle income,Tier 1,0.25
BLZ,2014,Belize,Latin America & Caribbean,Lower middle income,Tier 2,0
BLZ,2014,Belize,Latin America & Caribbean,Lower middle income,1,0
BLZ,2014,Belize,Latin America & Caribbean,Lower middle income,10,0
BLZ,2014,Belize,Latin America & Caribbean,Lower middle income,16,0.333
BLZ,2014,Belize,Latin America & Caribbean,Lower middle income,2,0.5
BLZ,2014,Belize,Latin America & Caribbean,Lower middle income,3,0.25
BLZ,2014,Belize,Latin America & Caribbean,Lower middle income,4,0.333
BLZ,2014,Belize,Latin America & Caribbean,Lower middle income,5,0.125
BLZ,2014,Belize,Latin America & Caribbean,Lower middle income,8,0.2
BMU,2014,Bermuda,North America,High income,Combined,0.088
BMU,2014,Bermuda,North America,High income,Tier 1,0.103
BMU,2014,Bermuda,North America,High income,Tier 2,0
BMU,2014,Bermuda,North America,High income,1,0
BMU,2014,Bermuda,North America,High income,10,0
BMU,2014,Bermuda,North America,High income,16,0.333
BMU,2014,Bermuda,North America,High income,2,0
BMU,2014,Bermuda,North America,High income,3,0.2
BMU,2014,Bermuda,North America,High income,4,0.167
BMU,2014,Bermuda,North America,High income,5,0
BMU,2014,Bermuda,North America,High income,8,0
BOL,2014,Bolivia,Latin America & Caribbean,Lower middle income,Combined,0.424
BOL,2014,Bolivia,Latin America & Caribbean,Lower middle income,Tier 1,0.464
BOL,2014,Bolivia,Latin America & Caribbean,Lower middle income,Tier 2,0.2
BOL,2014,Bolivia,Latin America & Caribbean,Lower middle income,1,0.25
BOL,2014,Bolivia,Latin America & Caribbean,Lower middle income,10,1
BOL,2014,Bolivia,Latin America & Caribbean,Lower middle income,16,0.333
BOL,2014,Bolivia,Latin America & Caribbean,Lower middle income,2,0.5
BOL,2014,Bolivia,Latin America & Caribbean,Lower middle income,3,0.5
BOL,2014,Bolivia,Latin America & Caribbean,Lower middle income,4,0.5
BOL,2014,Bolivia,Latin America & Caribbean,Lower middle income,5,0.25
BOL,2014,Bolivia,Latin America & Caribbean,Lower middle income,8,0.6
BRA,2014,Brazil,Latin America & Caribbean,Upper middle income,Combined,0.424
BRA,2014,Brazil,Latin America & Caribbean,Upper middle income,Tier 1,0.464
BRA,2014,Brazil,Latin America & Caribbean,Upper middle income,Tier 2,0.2
BRA,2014,Brazil,Latin America & Caribbean,Upper middle income,1,0
BRA,2014,Brazil,Latin America & Caribbean,Upper middle income,10,1
BRA,2014,Brazil,Latin America & Caribbean,Upper middle income,16,0.333
BRA,2014,Brazil,Latin America & Caribbean,Upper middle income,2,0.5
BRA,2014,Brazil,Latin America & Caribbean,Upper middle income,3,0.75
BRA,2014,Brazil,Latin America & Caribbean,Upper middle income,4,0.333
BRA,2014,Brazil,Latin America & Caribbean,Upper middle income,5,0.375
BRA,2014,Brazil,Latin America & Caribbean,Upper middle income,8,0.6
BRB,2014,Barbados,Latin America & Caribbean,High income,Combined,0.242
BRB,2014,Barbados,Latin America & Caribbean,High income,Tier 1,0.286
BRB,2014,Barbados,Latin America & Caribbean,High income,Tier 2,0
BRB,2014,Barbados,Latin America & Caribbean,High income,1,0
BRB,2014,Barbados,Latin America & Caribbean,High income,10,0
BRB,2014,Barbados,Latin America & Caribbean,High income,16,0.333
BRB,2014,Barbados,Latin America & Caribbean,High income,2,0.5
BRB,2014,Barbados,Latin America & Caribbean,High income,3,0.5
BRB,2014,Barbados,Latin America & Caribbean,High income,4,0.333
BRB,2014,Barbados,Latin America & Caribbean,High income,5,0.125
BRB,2014,Barbados,Latin America & Caribbean,High income,8,0.2
BRN,2014,Brunei Darussalam,East Asia & Pacific,High income,Combined,0.333
BRN,2014,Brunei Darussalam,East Asia & Pacific,High income,Tier 1,0.393
BRN,2014,Brunei Darussalam,East Asia & Pacific,High income,Tier 2,0
BRN,2014,Brunei Darussalam,East Asia & Pacific,High income,1,0
BRN,2014,Brunei Darussalam,East Asia & Pacific,High income,10,0
BRN,2014,Brunei Darussalam,East Asia & Pacific,High income,16,0.333
BRN,2014,Brunei Darussalam,East Asia & Pacific,High income,2,0.5
BRN,2014,Brunei Darussalam,East Asia & Pacific,High income,3,0.5
BRN,2014,Brunei Darussalam,East Asia & Pacific,High income,4,0.5
BRN,2014,Brunei Darussalam,East Asia & Pacific,High income,5,0.125
BRN,2014,Brunei Darussalam,East Asia & Pacific,High income,8,0.6
BTN,2014,Bhutan,South Asia,Lower middle income,Combined,0.121
BTN,2014,Bhutan,South Asia,Lower middle income,Tier 1,0.143
BTN,2014,Bhutan,South Asia,Lower middle income,Tier 2,0
BTN,2014,Bhutan,South Asia,Lower middle income,1,0
BTN,2014,Bhutan,South Asia,Lower middle income,10,0
BTN,2014,Bhutan,South Asia,Lower middle income,16,0
BTN,2014,Bhutan,South Asia,Lower middle income,2,0.5
BTN,2014,Bhutan,South Asia,Lower middle income,3,0.25
BTN,2014,Bhutan,South Asia,Lower middle income,4,0
BTN,2014,Bhutan,South Asia,Lower middle income,5,0.125
BTN,2014,Bhutan,South Asia,Lower middle income,8,0.2
BWA,2014,Botswana,Sub-Saharan Africa,Upper middle income,Combined,0.182
BWA,2014,Botswana,Sub-Saharan Africa,Upper middle income,Tier 1,0.214
BWA,2014,Botswana,Sub-Saharan Africa,Upper middle income,Tier 2,0
BWA,2014,Botswana,Sub-Saharan Africa,Upper middle income,1,0
BWA,2014,Botswana,Sub-Saharan Africa,Upper middle income,10,0
BWA,2014,Botswana,Sub-Saharan Africa,Upper middle income,16,0
BWA,2014,Botswana,Sub-Saharan Africa,Upper middle income,2,0.5
BWA,2014,Botswana,Sub-Saharan Africa,Upper middle income,3,0.5
BWA,2014,Botswana,Sub-Saharan Africa,Upper middle income,4,0.333
BWA,2014,Botswana,Sub-Saharan Africa,Upper middle income,5,0.125
BWA,2014,Botswana,Sub-Saharan Africa,Upper middle income,8,0
CAF,2014,Central African Republic,Sub-Saharan Africa,Low income,Combined,0.061
CAF,2014,Central African Republic,Sub-Saharan Africa,Low income,Tier 1,0.071
CAF,2014,Central African Republic,Sub-Saharan Africa,Low income,Tier 2,0
CAF,2014,Central African Republic,Sub-Saharan Africa,Low income,1,0
CAF,2014,Central African Republic,Sub-Saharan Africa,Low income,10,0
CAF,2014,Central African Republic,Sub-Saharan Africa,Low income,16,0
CAF,2014,Central African Republic,Sub-Saharan Africa,Low income,2,0.5
CAF,2014,Central African Republic,Sub-Saharan Africa,Low income,3,0.25
CAF,2014,Central African Republic,Sub-Saharan Africa,Low income,4,0
CAF,2014,Central African Republic,Sub-Saharan Africa,Low income,5,0
CAF,2014,Central African Republic,Sub-Saharan Africa,Low income,8,0
CAN,2014,Canada,North America,High income,Combined,0.242
CAN,2014,Canada,North America,High income,Tier 1,0.286
CAN,2014,Canada,North America,High income,Tier 2,0
CAN,2014,Canada,North America,High income,1,0
CAN,2014,Canada,North America,High income,10,0
CAN,2014,Canada,North America,High income,16,0.667
CAN,2014,Canada,North America,High income,2,0.5
CAN,2014,Canada,North America,High income,3,0.5
CAN,2014,Canada,North America,High income,4,0
CAN,2014,Canada,North America,High income,5,0.25
CAN,2014,Canada,North America,High income,8,0.2
CHE,2014,Switzerland,Europe & Central Asia,High income,Combined,0.382
CHE,2014,Switzerland,Europe & Central Asia,High income,Tier 1,0.414
CHE,2014,Switzerland,Europe & Central Asia,High income,Tier 2,0.2
CHE,2014,Switzerland,Europe & Central Asia,High income,1,0
CHE,2014,Switzerland,Europe & Central Asia,High income,10,1
CHE,2014,Switzerland,Europe & Central Asia,High income,16,0.667
CHE,2014,Switzerland,Europe & Central Asia,High income,2,0.5
CHE,2014,Switzerland,Europe & Central Asia,High income,3,0.4
CHE,2014,Switzerland,Europe & Central Asia,High income,4,0.5
CHE,2014,Switzerland,Europe & Central Asia,High income,5,0.25
CHE,2014,Switzerland,Europe & Central Asia,High income,8,0.4
CHL,2014,Chile,Latin America & Caribbean,High income,Combined,0.303
CHL,2014,Chile,Latin America & Caribbean,High income,Tier 1,0.357
CHL,2014,Chile,Latin America & Caribbean,High income,Tier 2,0
CHL,2014,Chile,Latin America & Caribbean,High income,1,0
CHL,2014,Chile,Latin America & Caribbean,High income,10,0
CHL,2014,Chile,Latin America & Caribbean,High income,16,0.667
CHL,2014,Chile,Latin America & Caribbean,High income,2,0.5
CHL,2014,Chile,Latin America & Caribbean,High income,3,0.75
CHL,2014,Chile,Latin America & Caribbean,High income,4,0.333
CHL,2014,Chile,Latin America & Caribbean,High income,5,0.125
CHL,2014,Chile,Latin America & Caribbean,High income,8,0.2
CHN,2014,China,East Asia & Pacific,Upper middle income,Combined,0.182
CHN,2014,China,East Asia & Pacific,Upper middle income,Tier 1,0.214
CHN,2014,China,East Asia & Pacific,Upper middle income,Tier 2,0
CHN,2014,China,East Asia & Pacific,Upper middle income,1,0.25
CHN,2014,China,East Asia & Pacific,Upper middle income,10,0
CHN,2014,China,East Asia & Pacific,Upper middle income,16,0
CHN,2014,China,East Asia & Pacific,Upper middle income,2,0.5
CHN,2014,China,East Asia & Pacific,Upper middle income,3,0.5
CHN,2014,China,East Asia & Pacific,Upper middle income,4,0.167
CHN,2014,China,East Asia & Pacific,Upper middle income,5,0.125
CHN,2014,China,East Asia & Pacific,Upper middle income,8,0
CIV,2014,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,Combined,0.206
CIV,2014,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,Tier 1,0.241
CIV,2014,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,Tier 2,0
CIV,2014,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,1,0
CIV,2014,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,10,0
CIV,2014,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,16,0.333
CIV,2014,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2,0.5
CIV,2014,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,3,0.2
CIV,2014,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,4,0.5
CIV,2014,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,5,0.125
CIV,2014,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,8,0
CMR,2014,Cameroon,Sub-Saharan Africa,Lower middle income,Combined,0.606
CMR,2014,Cameroon,Sub-Saharan Africa,Lower middle income,Tier 1,0.643
CMR,2014,Cameroon,Sub-Saharan Africa,Lower middle income,Tier 2,0.4
CMR,2014,Cameroon,Sub-Saharan Africa,Lower middle income,1,0.25
CMR,2014,Cameroon,Sub-Saharan Africa,Lower middle income,10,1
CMR,2014,Cameroon,Sub-Saharan Africa,Lower middle income,16,0.333
CMR,2014,Cameroon,Sub-Saharan Africa,Lower middle income,2,1
CMR,2014,Cameroon,Sub-Saharan Africa,Lower middle income,3,1
CMR,2014,Cameroon,Sub-Saharan Africa,Lower middle income,4,0.667
CMR,2014,Cameroon,Sub-Saharan Africa,Lower middle income,5,0.375
CMR,2014,Cameroon,Sub-Saharan Africa,Lower middle income,8,0.8
COD,2014,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,Combined,0.242
COD,2014,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,Tier 1,0.286
COD,2014,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,Tier 2,0
COD,2014,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,1,0
COD,2014,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,10,0
COD,2014,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,16,0.333
COD,2014,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,2,0.5
COD,2014,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,3,0.75
COD,2014,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,4,0.167
COD,2014,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,5,0.25
COD,2014,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,8,0
COG,2014,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,Combined,0.152
COG,2014,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,Tier 1,0.179
COG,2014,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,Tier 2,0
COG,2014,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,1,0
COG,2014,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,10,0
COG,2014,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,16,0
COG,2014,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,2,0.5
COG,2014,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,3,0.25
COG,2014,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,4,0.333
COG,2014,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,5,0.125
COG,2014,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,8,0
COL,2014,Colombia,Latin America & Caribbean,Upper middle income,Combined,0.485
COL,2014,Colombia,Latin America & Caribbean,Upper middle income,Tier 1,0.5
COL,2014,Colombia,Latin America & Caribbean,Upper middle income,Tier 2,0.4
COL,2014,Colombia,Latin America & Caribbean,Upper middle income,1,0.5
COL,2014,Colombia,Latin America & Caribbean,Upper middle income,10,1
COL,2014,Colombia,Latin America & Caribbean,Upper middle income,16,0.667
COL,2014,Colombia,Latin America & Caribbean,Upper middle income,2,0.5
COL,2014,Colombia,Latin America & Caribbean,Upper middle income,3,0.75
COL,2014,Colombia,Latin America & Caribbean,Upper middle income,4,0.333
COL,2014,Colombia,Latin America & Caribbean,Upper middle income,5,0.25
COL,2014,Colombia,Latin America & Caribbean,Upper middle income,8,0.6
COM,2014,Comoros,Sub-Saharan Africa,Lower middle income,Combined,0.182
COM,2014,Comoros,Sub-Saharan Africa,Lower middle income,Tier 1,0.179
COM,2014,Comoros,Sub-Saharan Africa,Lower middle income,Tier 2,0.2
COM,2014,Comoros,Sub-Saharan Africa,Lower middle income,1,0
COM,2014,Comoros,Sub-Saharan Africa,Lower middle income,10,1
COM,2014,Comoros,Sub-Saharan Africa,Lower middle income,16,0
COM,2014,Comoros,Sub-Saharan Africa,Lower middle income,2,0.5
COM,2014,Comoros,Sub-Saharan Africa,Lower middle income,3,0.25
COM,2014,Comoros,Sub-Saharan Africa,Lower middle income,4,0
COM,2014,Comoros,Sub-Saharan Africa,Lower middle income,5,0.125
COM,2014,Comoros,Sub-Saharan Africa,Lower middle income,8,0.4
CPV,2014,Cabo Verde,Sub-Saharan Africa,Lower middle income,Combined,0.212
CPV,2014,Cabo Verde,Sub-Saharan Africa,Lower middle income,Tier 1,0.25
CPV,2014,Cabo Verde,Sub-Saharan Africa,Lower middle income,Tier 2,0
CPV,2014,Cabo Verde,Sub-Saharan Africa,Lower middle income,1,0
CPV,2014,Cabo Verde,Sub-Saharan Africa,Lower middle income,10,0
CPV,2014,Cabo Verde,Sub-Saharan Africa,Lower middle income,16,0.333
CPV,2014,Cabo Verde,Sub-Saharan Africa,Lower middle income,2,0.5
CPV,2014,Cabo Verde,Sub-Saharan Africa,Lower middle income,3,0.5
CPV,2014,Cabo Verde,Sub-Saharan Africa,Lower middle income,4,0.333
CPV,2014,Cabo Verde,Sub-Saharan Africa,Lower middle income,5,0.125
