"iso3c","date","country","region","income_level","goal","ind_quality"
"GBR",2011,"United Kingdom","Europe & Central Asia","High income","1",0
"GBR",2011,"United Kingdom","Europe & Central Asia","High income","10",1
"GBR",2011,"United Kingdom","Europe & Central Asia","High income","16",0.5
"GBR",2011,"United Kingdom","Europe & Central Asia","High income","2",0.5
"GBR",2011,"United Kingdom","Europe & Central Asia","High income","3",0.25
"GBR",2011,"United Kingdom","Europe & Central Asia","High income","4",0.667
"GBR",2011,"United Kingdom","Europe & Central Asia","High income","5",0.4
"GBR",2011,"United Kingdom","Europe & Central Asia","High income","8",0.4
"GEO",2011,"Georgia","Europe & Central Asia","Upper middle income","Combined",0.345
"GEO",2011,"Georgia","Europe & Central Asia","Upper middle income","Tier 1",0.36
"GEO",2011,"Georgia","Europe & Central Asia","Upper middle income","Tier 2",0.25
"GEO",2011,"Georgia","Europe & Central Asia","Upper middle income","1",0.25
"GEO",2011,"Georgia","Europe & Central Asia","Upper middle income","10",1
"GEO",2011,"Georgia","Europe & Central Asia","Upper middle income","16",0.5
"GEO",2011,"Georgia","Europe & Central Asia","Upper middle income","2",0.5
"GEO",2011,"Georgia","Europe & Central Asia","Upper middle income","3",0.5
"GEO",2011,"Georgia","Europe & Central Asia","Upper middle income","4",0.333
"GEO",2011,"Georgia","Europe & Central Asia","Upper middle income","5",0.2
"GEO",2011,"Georgia","Europe & Central Asia","Upper middle income","8",0.2
"GHA",2011,"Ghana","Sub-Saharan Africa","Lower middle income","Combined",0.31
"GHA",2011,"Ghana","Sub-Saharan Africa","Lower middle income","Tier 1",0.32
"GHA",2011,"Ghana","Sub-Saharan Africa","Lower middle income","Tier 2",0.25
"GHA",2011,"Ghana","Sub-Saharan Africa","Lower middle income","1",0.25
"GHA",2011,"Ghana","Sub-Saharan Africa","Lower middle income","10",0
"GHA",2011,"Ghana","Sub-Saharan Africa","Lower middle income","16",0
"GHA",2011,"Ghana","Sub-Saharan Africa","Lower middle income","2",0.5
"GHA",2011,"Ghana","Sub-Saharan Africa","Lower middle income","3",0.75
"GHA",2011,"Ghana","Sub-Saharan Africa","Lower middle income","4",0.5
"GHA",2011,"Ghana","Sub-Saharan Africa","Lower middle income","5",0.2
"GHA",2011,"Ghana","Sub-Saharan Africa","Lower middle income","8",0
"GIB",2011,"Gibraltar","Europe & Central Asia","High income","Combined",0
"GIB",2011,"Gibraltar","Europe & Central Asia","High income","Tier 1",0
"GIB",2011,"Gibraltar","Europe & Central Asia","High income","Tier 2",0
"GIB",2011,"Gibraltar","Europe & Central Asia","High income","1",0
"GIB",2011,"Gibraltar","Europe & Central Asia","High income","10",0
"GIB",2011,"Gibraltar","Europe & Central Asia","High income","16",0
"GIB",2011,"Gibraltar","Europe & Central Asia","High income","2",0
"GIB",2011,"Gibraltar","Europe & Central Asia","High income","3",0
"GIB",2011,"Gibraltar","Europe & Central Asia","High income","4",0
"GIB",2011,"Gibraltar","Europe & Central Asia","High income","5",0
"GIB",2011,"Gibraltar","Europe & Central Asia","High income","8",0
"GIN",2011,"Guinea","Sub-Saharan Africa","Low income","Combined",0.172
"GIN",2011,"Guinea","Sub-Saharan Africa","Low income","Tier 1",0.2
"GIN",2011,"Guinea","Sub-Saharan Africa","Low income","Tier 2",0
"GIN",2011,"Guinea","Sub-Saharan Africa","Low income","1",0
"GIN",2011,"Guinea","Sub-Saharan Africa","Low income","10",0
"GIN",2011,"Guinea","Sub-Saharan Africa","Low income","16",0
"GIN",2011,"Guinea","Sub-Saharan Africa","Low income","2",0.5
"GIN",2011,"Guinea","Sub-Saharan Africa","Low income","3",0.5
"GIN",2011,"Guinea","Sub-Saharan Africa","Low income","4",0.333
"GIN",2011,"Guinea","Sub-Saharan Africa","Low income","5",0
"GIN",2011,"Guinea","Sub-Saharan Africa","Low income","8",0
"GMB",2011,"Gambia, The","Sub-Saharan Africa","Low income","Combined",0.172
"GMB",2011,"Gambia, The","Sub-Saharan Africa","Low income","Tier 1",0.2
"GMB",2011,"Gambia, The","Sub-Saharan Africa","Low income","Tier 2",0
"GMB",2011,"Gambia, The","Sub-Saharan Africa","Low income","1",0
"GMB",2011,"Gambia, The","Sub-Saharan Africa","Low income","10",0
"GMB",2011,"Gambia, The","Sub-Saharan Africa","Low income","16",0
"GMB",2011,"Gambia, The","Sub-Saharan Africa","Low income","2",0.5
"GMB",2011,"Gambia, The","Sub-Saharan Africa","Low income","3",0.5
"GMB",2011,"Gambia, The","Sub-Saharan Africa","Low income","4",0.167
"GMB",2011,"Gambia, The","Sub-Saharan Africa","Low income","5",0.2
"GMB",2011,"Gambia, The","Sub-Saharan Africa","Low income","8",0
"GNB",2011,"Guinea-Bissau","Sub-Saharan Africa","Low income","Combined",0.069
"GNB",2011,"Guinea-Bissau","Sub-Saharan Africa","Low income","Tier 1",0.08
"GNB",2011,"Guinea-Bissau","Sub-Saharan Africa","Low income","Tier 2",0
"GNB",2011,"Guinea-Bissau","Sub-Saharan Africa","Low income","1",0
"GNB",2011,"Guinea-Bissau","Sub-Saharan Africa","Low income","10",0
"GNB",2011,"Guinea-Bissau","Sub-Saharan Africa","Low income","16",0
"GNB",2011,"Guinea-Bissau","Sub-Saharan Africa","Low income","2",0
"GNB",2011,"Guinea-Bissau","Sub-Saharan Africa","Low income","3",0.25
"GNB",2011,"Guinea-Bissau","Sub-Saharan Africa","Low income","4",0
"GNB",2011,"Guinea-Bissau","Sub-Saharan Africa","Low income","5",0.2
"GNB",2011,"Guinea-Bissau","Sub-Saharan Africa","Low income","8",0
"GNQ",2011,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","Combined",0.276
"GNQ",2011,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","Tier 1",0.32
"GNQ",2011,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","Tier 2",0
"GNQ",2011,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","1",0
"GNQ",2011,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","10",0
"GNQ",2011,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","16",0
"GNQ",2011,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","2",0.5
"GNQ",2011,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","3",0.75
"GNQ",2011,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","4",0.333
"GNQ",2011,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","5",0.4
"GNQ",2011,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","8",0
"GRC",2011,"Greece","Europe & Central Asia","High income","Combined",0.448
"GRC",2011,"Greece","Europe & Central Asia","High income","Tier 1",0.44
"GRC",2011,"Greece","Europe & Central Asia","High income","Tier 2",0.5
"GRC",2011,"Greece","Europe & Central Asia","High income","1",0.25
"GRC",2011,"Greece","Europe & Central Asia","High income","10",1
"GRC",2011,"Greece","Europe & Central Asia","High income","16",1
"GRC",2011,"Greece","Europe & Central Asia","High income","2",0
"GRC",2011,"Greece","Europe & Central Asia","High income","3",0.5
"GRC",2011,"Greece","Europe & Central Asia","High income","4",0.5
"GRC",2011,"Greece","Europe & Central Asia","High income","5",0.4
"GRC",2011,"Greece","Europe & Central Asia","High income","8",0.4
"GRD",2011,"Grenada","Latin America & Caribbean","Upper middle income","Combined",0.103
"GRD",2011,"Grenada","Latin America & Caribbean","Upper middle income","Tier 1",0.12
"GRD",2011,"Grenada","Latin America & Caribbean","Upper middle income","Tier 2",0
"GRD",2011,"Grenada","Latin America & Caribbean","Upper middle income","1",0
"GRD",2011,"Grenada","Latin America & Caribbean","Upper middle income","10",0
"GRD",2011,"Grenada","Latin America & Caribbean","Upper middle income","16",0.5
"GRD",2011,"Grenada","Latin America & Caribbean","Upper middle income","2",0
"GRD",2011,"Grenada","Latin America & Caribbean","Upper middle income","3",0.25
"GRD",2011,"Grenada","Latin America & Caribbean","Upper middle income","4",0
"GRD",2011,"Grenada","Latin America & Caribbean","Upper middle income","5",0.2
"GRD",2011,"Grenada","Latin America & Caribbean","Upper middle income","8",0
"GRL",2011,"Greenland","Europe & Central Asia","High income","Combined",0.033
"GRL",2011,"Greenland","Europe & Central Asia","High income","Tier 1",0.038
"GRL",2011,"Greenland","Europe & Central Asia","High income","Tier 2",0
"GRL",2011,"Greenland","Europe & Central Asia","High income","1",0
"GRL",2011,"Greenland","Europe & Central Asia","High income","10",0
"GRL",2011,"Greenland","Europe & Central Asia","High income","16",0
"GRL",2011,"Greenland","Europe & Central Asia","High income","2",0
"GRL",2011,"Greenland","Europe & Central Asia","High income","3",0.2
"GRL",2011,"Greenland","Europe & Central Asia","High income","4",0
"GRL",2011,"Greenland","Europe & Central Asia","High income","5",0
"GRL",2011,"Greenland","Europe & Central Asia","High income","8",0
"GTM",2011,"Guatemala","Latin America & Caribbean","Upper middle income","Combined",0.517
"GTM",2011,"Guatemala","Latin America & Caribbean","Upper middle income","Tier 1",0.56
"GTM",2011,"Guatemala","Latin America & Caribbean","Upper middle income","Tier 2",0.25
"GTM",2011,"Guatemala","Latin America & Caribbean","Upper middle income","1",0.25
"GTM",2011,"Guatemala","Latin America & Caribbean","Upper middle income","10",0
"GTM",2011,"Guatemala","Latin America & Caribbean","Upper middle income","16",1
"GTM",2011,"Guatemala","Latin America & Caribbean","Upper middle income","2",1
"GTM",2011,"Guatemala","Latin America & Caribbean","Upper middle income","3",0.5
"GTM",2011,"Guatemala","Latin America & Caribbean","Upper middle income","4",0.5
"GTM",2011,"Guatemala","Latin America & Caribbean","Upper middle income","5",0.4
"GTM",2011,"Guatemala","Latin America & Caribbean","Upper middle income","8",0.6
"GUM",2011,"Guam","East Asia & Pacific","High income","Combined",0.033
"GUM",2011,"Guam","East Asia & Pacific","High income","Tier 1",0.038
"GUM",2011,"Guam","East Asia & Pacific","High income","Tier 2",0
"GUM",2011,"Guam","East Asia & Pacific","High income","1",0
"GUM",2011,"Guam","East Asia & Pacific","High income","10",0
"GUM",2011,"Guam","East Asia & Pacific","High income","16",0
"GUM",2011,"Guam","East Asia & Pacific","High income","2",0
"GUM",2011,"Guam","East Asia & Pacific","High income","3",0.2
"GUM",2011,"Guam","East Asia & Pacific","High income","4",0
"GUM",2011,"Guam","East Asia & Pacific","High income","5",0
"GUM",2011,"Guam","East Asia & Pacific","High income","8",0
"GUY",2011,"Guyana","Latin America & Caribbean","Upper middle income","Combined",0.241
"GUY",2011,"Guyana","Latin America & Caribbean","Upper middle income","Tier 1",0.28
"GUY",2011,"Guyana","Latin America & Caribbean","Upper middle income","Tier 2",0
"GUY",2011,"Guyana","Latin America & Caribbean","Upper middle income","1",0
"GUY",2011,"Guyana","Latin America & Caribbean","Upper middle income","10",0
"GUY",2011,"Guyana","Latin America & Caribbean","Upper middle income","16",1
"GUY",2011,"Guyana","Latin America & Caribbean","Upper middle income","2",0.5
"GUY",2011,"Guyana","Latin America & Caribbean","Upper middle income","3",0.25
"GUY",2011,"Guyana","Latin America & Caribbean","Upper middle income","4",0.333
"GUY",2011,"Guyana","Latin America & Caribbean","Upper middle income","5",0.2
"GUY",2011,"Guyana","Latin America & Caribbean","Upper middle income","8",0
"HKG",2011,"Hong Kong SAR, China","East Asia & Pacific","High income","Combined",0.133
"HKG",2011,"Hong Kong SAR, China","East Asia & Pacific","High income","Tier 1",0.154
"HKG",2011,"Hong Kong SAR, China","East Asia & Pacific","High income","Tier 2",0
"HKG",2011,"Hong Kong SAR, China","East Asia & Pacific","High income","1",0
"HKG",2011,"Hong Kong SAR, China","East Asia & Pacific","High income","10",0
"HKG",2011,"Hong Kong SAR, China","East Asia & Pacific","High income","16",0.5
"HKG",2011,"Hong Kong SAR, China","East Asia & Pacific","High income","2",0
"HKG",2011,"Hong Kong SAR, China","East Asia & Pacific","High income","3",0.2
"HKG",2011,"Hong Kong SAR, China","East Asia & Pacific","High income","4",0.333
"HKG",2011,"Hong Kong SAR, China","East Asia & Pacific","High income","5",0
"HKG",2011,"Hong Kong SAR, China","East Asia & Pacific","High income","8",0
"HND",2011,"Honduras","Latin America & Caribbean","Lower middle income","Combined",0.379
"HND",2011,"Honduras","Latin America & Caribbean","Lower middle income","Tier 1",0.4
"HND",2011,"Honduras","Latin America & Caribbean","Lower middle income","Tier 2",0.25
"HND",2011,"Honduras","Latin America & Caribbean","Lower middle income","1",0.25
"HND",2011,"Honduras","Latin America & Caribbean","Lower middle income","10",1
"HND",2011,"Honduras","Latin America & Caribbean","Lower middle income","16",0.5
"HND",2011,"Honduras","Latin America & Caribbean","Lower middle income","2",0.5
"HND",2011,"Honduras","Latin America & Caribbean","Lower middle income","3",0.25
"HND",2011,"Honduras","Latin America & Caribbean","Lower middle income","4",0.5
"HND",2011,"Honduras","Latin America & Caribbean","Lower middle income","5",0.4
"HND",2011,"Honduras","Latin America & Caribbean","Lower middle income","8",0.2
"HRV",2011,"Croatia","Europe & Central Asia","High income","Combined",0.517
"HRV",2011,"Croatia","Europe & Central Asia","High income","Tier 1",0.52
"HRV",2011,"Croatia","Europe & Central Asia","High income","Tier 2",0.5
"HRV",2011,"Croatia","Europe & Central Asia","High income","1",0.5
"HRV",2011,"Croatia","Europe & Central Asia","High income","10",1
"HRV",2011,"Croatia","Europe & Central Asia","High income","16",1
"HRV",2011,"Croatia","Europe & Central Asia","High income","2",0
"HRV",2011,"Croatia","Europe & Central Asia","High income","3",0.75
"HRV",2011,"Croatia","Europe & Central Asia","High income","4",0.5
"HRV",2011,"Croatia","Europe & Central Asia","High income","5",0.4
"HRV",2011,"Croatia","Europe & Central Asia","High income","8",0.4
"HTI",2011,"Haiti","Latin America & Caribbean","Lower middle income","Combined",0.103
"HTI",2011,"Haiti","Latin America & Caribbean","Lower middle income","Tier 1",0.12
"HTI",2011,"Haiti","Latin America & Caribbean","Lower middle income","Tier 2",0
"HTI",2011,"Haiti","Latin America & Caribbean","Lower middle income","1",0
"HTI",2011,"Haiti","Latin America & Caribbean","Lower middle income","10",0
"HTI",2011,"Haiti","Latin America & Caribbean","Lower middle income","16",0
"HTI",2011,"Haiti","Latin America & Caribbean","Lower middle income","2",0.5
"HTI",2011,"Haiti","Latin America & Caribbean","Lower middle income","3",0.25
"HTI",2011,"Haiti","Latin America & Caribbean","Lower middle income","4",0
"HTI",2011,"Haiti","Latin America & Caribbean","Lower middle income","5",0.2
"HTI",2011,"Haiti","Latin America & Caribbean","Lower middle income","8",0
"HUN",2011,"Hungary","Europe & Central Asia","High income","Combined",0.552
"HUN",2011,"Hungary","Europe & Central Asia","High income","Tier 1",0.56
"HUN",2011,"Hungary","Europe & Central Asia","High income","Tier 2",0.5
"HUN",2011,"Hungary","Europe & Central Asia","High income","1",0.5
"HUN",2011,"Hungary","Europe & Central Asia","High income","10",1
"HUN",2011,"Hungary","Europe & Central Asia","High income","16",1
"HUN",2011,"Hungary","Europe & Central Asia","High income","2",0
"HUN",2011,"Hungary","Europe & Central Asia","High income","3",0.5
"HUN",2011,"Hungary","Europe & Central Asia","High income","4",0.833
"HUN",2011,"Hungary","Europe & Central Asia","High income","5",0.4
"HUN",2011,"Hungary","Europe & Central Asia","High income","8",0.4
"IDN",2011,"Indonesia","East Asia & Pacific","Lower middle income","Combined",0.207
"IDN",2011,"Indonesia","East Asia & Pacific","Lower middle income","Tier 1",0.24
"IDN",2011,"Indonesia","East Asia & Pacific","Lower middle income","Tier 2",0
"IDN",2011,"Indonesia","East Asia & Pacific","Lower middle income","1",0
"IDN",2011,"Indonesia","East Asia & Pacific","Lower middle income","10",0
"IDN",2011,"Indonesia","East Asia & Pacific","Lower middle income","16",0
"IDN",2011,"Indonesia","East Asia & Pacific","Lower middle income","2",0.5
"IDN",2011,"Indonesia","East Asia & Pacific","Lower middle income","3",0.25
"IDN",2011,"Indonesia","East Asia & Pacific","Lower middle income","4",0.5
"IDN",2011,"Indonesia","East Asia & Pacific","Lower middle income","5",0.2
"IDN",2011,"Indonesia","East Asia & Pacific","Lower middle income","8",0
"IMN",2011,"Isle of Man","Europe & Central Asia","High income","Combined",0
"IMN",2011,"Isle of Man","Europe & Central Asia","High income","Tier 1",0
"IMN",2011,"Isle of Man","Europe & Central Asia","High income","Tier 2",0
"IMN",2011,"Isle of Man","Europe & Central Asia","High income","1",0
"IMN",2011,"Isle of Man","Europe & Central Asia","High income","10",0
"IMN",2011,"Isle of Man","Europe & Central Asia","High income","16",0
"IMN",2011,"Isle of Man","Europe & Central Asia","High income","2",0
"IMN",2011,"Isle of Man","Europe & Central Asia","High income","3",0
"IMN",2011,"Isle of Man","Europe & Central Asia","High income","4",0
"IMN",2011,"Isle of Man","Europe & Central Asia","High income","5",0
"IMN",2011,"Isle of Man","Europe & Central Asia","High income","8",0
"IND",2011,"India","South Asia","Lower middle income","Combined",0.241
"IND",2011,"India","South Asia","Lower middle income","Tier 1",0.28
"IND",2011,"India","South Asia","Lower middle income","Tier 2",0
"IND",2011,"India","South Asia","Lower middle income","1",0.25
