"iso3c","date","country","region","income_level","goal","ind_quality"
"ROU",2016,"Romania","Europe & Central Asia","Upper middle income","2",0
"ROU",2016,"Romania","Europe & Central Asia","Upper middle income","3",0.75
"ROU",2016,"Romania","Europe & Central Asia","Upper middle income","4",0.667
"ROU",2016,"Romania","Europe & Central Asia","Upper middle income","5",0.375
"ROU",2016,"Romania","Europe & Central Asia","Upper middle income","8",0.667
"RUS",2016,"Russian Federation","Europe & Central Asia","Upper middle income","Combined",0.528
"RUS",2016,"Russian Federation","Europe & Central Asia","Upper middle income","Tier 1",0.621
"RUS",2016,"Russian Federation","Europe & Central Asia","Upper middle income","Tier 2",0.143
"RUS",2016,"Russian Federation","Europe & Central Asia","Upper middle income","1",0.4
"RUS",2016,"Russian Federation","Europe & Central Asia","Upper middle income","10",1
"RUS",2016,"Russian Federation","Europe & Central Asia","Upper middle income","16",0.5
"RUS",2016,"Russian Federation","Europe & Central Asia","Upper middle income","2",0
"RUS",2016,"Russian Federation","Europe & Central Asia","Upper middle income","3",0.75
"RUS",2016,"Russian Federation","Europe & Central Asia","Upper middle income","4",0.833
"RUS",2016,"Russian Federation","Europe & Central Asia","Upper middle income","5",0.375
"RUS",2016,"Russian Federation","Europe & Central Asia","Upper middle income","8",0.5
"RWA",2016,"Rwanda","Sub-Saharan Africa","Low income","Combined",0.528
"RWA",2016,"Rwanda","Sub-Saharan Africa","Low income","Tier 1",0.483
"RWA",2016,"Rwanda","Sub-Saharan Africa","Low income","Tier 2",0.714
"RWA",2016,"Rwanda","Sub-Saharan Africa","Low income","1",0.6
"RWA",2016,"Rwanda","Sub-Saharan Africa","Low income","10",1
"RWA",2016,"Rwanda","Sub-Saharan Africa","Low income","16",0.5
"RWA",2016,"Rwanda","Sub-Saharan Africa","Low income","2",1
"RWA",2016,"Rwanda","Sub-Saharan Africa","Low income","3",1
"RWA",2016,"Rwanda","Sub-Saharan Africa","Low income","4",0.5
"RWA",2016,"Rwanda","Sub-Saharan Africa","Low income","5",0.5
"RWA",2016,"Rwanda","Sub-Saharan Africa","Low income","8",0
"SAU",2016,"Saudi Arabia","Middle East & North Africa","High income","Combined",0.222
"SAU",2016,"Saudi Arabia","Middle East & North Africa","High income","Tier 1",0.276
"SAU",2016,"Saudi Arabia","Middle East & North Africa","High income","Tier 2",0
"SAU",2016,"Saudi Arabia","Middle East & North Africa","High income","1",0
"SAU",2016,"Saudi Arabia","Middle East & North Africa","High income","10",0
"SAU",2016,"Saudi Arabia","Middle East & North Africa","High income","16",0
"SAU",2016,"Saudi Arabia","Middle East & North Africa","High income","2",0
"SAU",2016,"Saudi Arabia","Middle East & North Africa","High income","3",0.5
"SAU",2016,"Saudi Arabia","Middle East & North Africa","High income","4",0.5
"SAU",2016,"Saudi Arabia","Middle East & North Africa","High income","5",0.25
"SAU",2016,"Saudi Arabia","Middle East & North Africa","High income","8",0.167
"SDN",2016,"Sudan","Sub-Saharan Africa","Low income","Combined",0.417
"SDN",2016,"Sudan","Sub-Saharan Africa","Low income","Tier 1",0.483
"SDN",2016,"Sudan","Sub-Saharan Africa","Low income","Tier 2",0.143
"SDN",2016,"Sudan","Sub-Saharan Africa","Low income","1",0.2
"SDN",2016,"Sudan","Sub-Saharan Africa","Low income","10",1
"SDN",2016,"Sudan","Sub-Saharan Africa","Low income","16",0
"SDN",2016,"Sudan","Sub-Saharan Africa","Low income","2",0
"SDN",2016,"Sudan","Sub-Saharan Africa","Low income","3",1
"SDN",2016,"Sudan","Sub-Saharan Africa","Low income","4",0.333
"SDN",2016,"Sudan","Sub-Saharan Africa","Low income","5",0.5
"SDN",2016,"Sudan","Sub-Saharan Africa","Low income","8",0.5
"SEN",2016,"Senegal","Sub-Saharan Africa","Lower middle income","Combined",0.528
"SEN",2016,"Senegal","Sub-Saharan Africa","Lower middle income","Tier 1",0.552
"SEN",2016,"Senegal","Sub-Saharan Africa","Lower middle income","Tier 2",0.429
"SEN",2016,"Senegal","Sub-Saharan Africa","Lower middle income","1",0.2
"SEN",2016,"Senegal","Sub-Saharan Africa","Lower middle income","10",1
"SEN",2016,"Senegal","Sub-Saharan Africa","Lower middle income","16",0.25
"SEN",2016,"Senegal","Sub-Saharan Africa","Lower middle income","2",1
"SEN",2016,"Senegal","Sub-Saharan Africa","Lower middle income","3",1
"SEN",2016,"Senegal","Sub-Saharan Africa","Lower middle income","4",0.667
"SEN",2016,"Senegal","Sub-Saharan Africa","Lower middle income","5",0.25
"SEN",2016,"Senegal","Sub-Saharan Africa","Lower middle income","8",0.667
"SGP",2016,"Singapore","East Asia & Pacific","High income","Combined",0.361
"SGP",2016,"Singapore","East Asia & Pacific","High income","Tier 1",0.448
"SGP",2016,"Singapore","East Asia & Pacific","High income","Tier 2",0
"SGP",2016,"Singapore","East Asia & Pacific","High income","1",0
"SGP",2016,"Singapore","East Asia & Pacific","High income","10",0
"SGP",2016,"Singapore","East Asia & Pacific","High income","16",0.5
"SGP",2016,"Singapore","East Asia & Pacific","High income","2",0
"SGP",2016,"Singapore","East Asia & Pacific","High income","3",0.75
"SGP",2016,"Singapore","East Asia & Pacific","High income","4",0.667
"SGP",2016,"Singapore","East Asia & Pacific","High income","5",0.25
"SGP",2016,"Singapore","East Asia & Pacific","High income","8",0.333
"SLB",2016,"Solomon Islands","East Asia & Pacific","Lower middle income","Combined",0.444
"SLB",2016,"Solomon Islands","East Asia & Pacific","Lower middle income","Tier 1",0.483
"SLB",2016,"Solomon Islands","East Asia & Pacific","Lower middle income","Tier 2",0.286
"SLB",2016,"Solomon Islands","East Asia & Pacific","Lower middle income","1",0.2
"SLB",2016,"Solomon Islands","East Asia & Pacific","Lower middle income","10",1
"SLB",2016,"Solomon Islands","East Asia & Pacific","Lower middle income","16",0
"SLB",2016,"Solomon Islands","East Asia & Pacific","Lower middle income","2",0.5
"SLB",2016,"Solomon Islands","East Asia & Pacific","Lower middle income","3",0.75
"SLB",2016,"Solomon Islands","East Asia & Pacific","Lower middle income","4",0.667
"SLB",2016,"Solomon Islands","East Asia & Pacific","Lower middle income","5",0.375
"SLB",2016,"Solomon Islands","East Asia & Pacific","Lower middle income","8",0.5
"SLE",2016,"Sierra Leone","Sub-Saharan Africa","Low income","Combined",0.472
"SLE",2016,"Sierra Leone","Sub-Saharan Africa","Low income","Tier 1",0.483
"SLE",2016,"Sierra Leone","Sub-Saharan Africa","Low income","Tier 2",0.429
"SLE",2016,"Sierra Leone","Sub-Saharan Africa","Low income","1",0.2
"SLE",2016,"Sierra Leone","Sub-Saharan Africa","Low income","10",1
"SLE",2016,"Sierra Leone","Sub-Saharan Africa","Low income","16",0.5
"SLE",2016,"Sierra Leone","Sub-Saharan Africa","Low income","2",1
"SLE",2016,"Sierra Leone","Sub-Saharan Africa","Low income","3",1
"SLE",2016,"Sierra Leone","Sub-Saharan Africa","Low income","4",0.5
"SLE",2016,"Sierra Leone","Sub-Saharan Africa","Low income","5",0.25
"SLE",2016,"Sierra Leone","Sub-Saharan Africa","Low income","8",0.333
"SLV",2016,"El Salvador","Latin America & Caribbean","Lower middle income","Combined",0.722
"SLV",2016,"El Salvador","Latin America & Caribbean","Lower middle income","Tier 1",0.793
"SLV",2016,"El Salvador","Latin America & Caribbean","Lower middle income","Tier 2",0.429
"SLV",2016,"El Salvador","Latin America & Caribbean","Lower middle income","1",0.6
"SLV",2016,"El Salvador","Latin America & Caribbean","Lower middle income","10",1
"SLV",2016,"El Salvador","Latin America & Caribbean","Lower middle income","16",0.5
"SLV",2016,"El Salvador","Latin America & Caribbean","Lower middle income","2",0.5
"SLV",2016,"El Salvador","Latin America & Caribbean","Lower middle income","3",1
"SLV",2016,"El Salvador","Latin America & Caribbean","Lower middle income","4",0.833
"SLV",2016,"El Salvador","Latin America & Caribbean","Lower middle income","5",0.625
"SLV",2016,"El Salvador","Latin America & Caribbean","Lower middle income","8",0.833
"SMR",2016,"San Marino","Europe & Central Asia","High income","Combined",0.216
"SMR",2016,"San Marino","Europe & Central Asia","High income","Tier 1",0.233
"SMR",2016,"San Marino","Europe & Central Asia","High income","Tier 2",0.143
"SMR",2016,"San Marino","Europe & Central Asia","High income","1",0
"SMR",2016,"San Marino","Europe & Central Asia","High income","10",0
"SMR",2016,"San Marino","Europe & Central Asia","High income","16",0.25
"SMR",2016,"San Marino","Europe & Central Asia","High income","2",0
"SMR",2016,"San Marino","Europe & Central Asia","High income","3",0.2
"SMR",2016,"San Marino","Europe & Central Asia","High income","4",0.333
"SMR",2016,"San Marino","Europe & Central Asia","High income","5",0.125
"SMR",2016,"San Marino","Europe & Central Asia","High income","8",0.5
"SOM",2016,"Somalia","Sub-Saharan Africa","Low income","Combined",0.111
"SOM",2016,"Somalia","Sub-Saharan Africa","Low income","Tier 1",0.138
"SOM",2016,"Somalia","Sub-Saharan Africa","Low income","Tier 2",0
"SOM",2016,"Somalia","Sub-Saharan Africa","Low income","1",0
"SOM",2016,"Somalia","Sub-Saharan Africa","Low income","10",0
"SOM",2016,"Somalia","Sub-Saharan Africa","Low income","16",0
"SOM",2016,"Somalia","Sub-Saharan Africa","Low income","2",0.5
"SOM",2016,"Somalia","Sub-Saharan Africa","Low income","3",0.25
"SOM",2016,"Somalia","Sub-Saharan Africa","Low income","4",0.167
"SOM",2016,"Somalia","Sub-Saharan Africa","Low income","5",0.125
"SOM",2016,"Somalia","Sub-Saharan Africa","Low income","8",0
"SRB",2016,"Serbia","Europe & Central Asia","Upper middle income","Combined",0.639
"SRB",2016,"Serbia","Europe & Central Asia","Upper middle income","Tier 1",0.69
"SRB",2016,"Serbia","Europe & Central Asia","Upper middle income","Tier 2",0.429
"SRB",2016,"Serbia","Europe & Central Asia","Upper middle income","1",0.4
"SRB",2016,"Serbia","Europe & Central Asia","Upper middle income","10",1
"SRB",2016,"Serbia","Europe & Central Asia","Upper middle income","16",0.5
"SRB",2016,"Serbia","Europe & Central Asia","Upper middle income","2",1
"SRB",2016,"Serbia","Europe & Central Asia","Upper middle income","3",1
"SRB",2016,"Serbia","Europe & Central Asia","Upper middle income","4",0.667
"SRB",2016,"Serbia","Europe & Central Asia","Upper middle income","5",0.5
"SRB",2016,"Serbia","Europe & Central Asia","Upper middle income","8",0.667
"SSD",2016,"South Sudan","Sub-Saharan Africa","Low income","Combined",0.306
"SSD",2016,"South Sudan","Sub-Saharan Africa","Low income","Tier 1",0.345
"SSD",2016,"South Sudan","Sub-Saharan Africa","Low income","Tier 2",0.143
"SSD",2016,"South Sudan","Sub-Saharan Africa","Low income","1",0.2
"SSD",2016,"South Sudan","Sub-Saharan Africa","Low income","10",1
"SSD",2016,"South Sudan","Sub-Saharan Africa","Low income","16",0
"SSD",2016,"South Sudan","Sub-Saharan Africa","Low income","2",0
"SSD",2016,"South Sudan","Sub-Saharan Africa","Low income","3",1
"SSD",2016,"South Sudan","Sub-Saharan Africa","Low income","4",0.333
"SSD",2016,"South Sudan","Sub-Saharan Africa","Low income","5",0.25
"SSD",2016,"South Sudan","Sub-Saharan Africa","Low income","8",0.167
"STP",2016,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","Combined",0.417
"STP",2016,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","Tier 1",0.448
"STP",2016,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","Tier 2",0.286
"STP",2016,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","1",0.2
"STP",2016,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","10",1
"STP",2016,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","16",0.5
"STP",2016,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","2",0.5
"STP",2016,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","3",0.75
"STP",2016,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","4",0.333
"STP",2016,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","5",0.25
"STP",2016,"Sao Tome and Principe","Sub-Saharan Africa","Lower middle income","8",0.5
"SUR",2016,"Suriname","Latin America & Caribbean","Upper middle income","Combined",0.361
"SUR",2016,"Suriname","Latin America & Caribbean","Upper middle income","Tier 1",0.414
"SUR",2016,"Suriname","Latin America & Caribbean","Upper middle income","Tier 2",0.143
"SUR",2016,"Suriname","Latin America & Caribbean","Upper middle income","1",0
"SUR",2016,"Suriname","Latin America & Caribbean","Upper middle income","10",0
"SUR",2016,"Suriname","Latin America & Caribbean","Upper middle income","16",0.5
"SUR",2016,"Suriname","Latin America & Caribbean","Upper middle income","2",0
"SUR",2016,"Suriname","Latin America & Caribbean","Upper middle income","3",1
"SUR",2016,"Suriname","Latin America & Caribbean","Upper middle income","4",0.333
"SUR",2016,"Suriname","Latin America & Caribbean","Upper middle income","5",0.25
"SUR",2016,"Suriname","Latin America & Caribbean","Upper middle income","8",0.5
"SVK",2016,"Slovak Republic","Europe & Central Asia","High income","Combined",0.583
"SVK",2016,"Slovak Republic","Europe & Central Asia","High income","Tier 1",0.621
"SVK",2016,"Slovak Republic","Europe & Central Asia","High income","Tier 2",0.429
"SVK",2016,"Slovak Republic","Europe & Central Asia","High income","1",0.8
"SVK",2016,"Slovak Republic","Europe & Central Asia","High income","10",1
"SVK",2016,"Slovak Republic","Europe & Central Asia","High income","16",0.5
"SVK",2016,"Slovak Republic","Europe & Central Asia","High income","2",0
"SVK",2016,"Slovak Republic","Europe & Central Asia","High income","3",0.75
"SVK",2016,"Slovak Republic","Europe & Central Asia","High income","4",0.833
"SVK",2016,"Slovak Republic","Europe & Central Asia","High income","5",0.25
"SVK",2016,"Slovak Republic","Europe & Central Asia","High income","8",0.667
"SVN",2016,"Slovenia","Europe & Central Asia","High income","Combined",0.583
"SVN",2016,"Slovenia","Europe & Central Asia","High income","Tier 1",0.621
"SVN",2016,"Slovenia","Europe & Central Asia","High income","Tier 2",0.429
"SVN",2016,"Slovenia","Europe & Central Asia","High income","1",0.8
"SVN",2016,"Slovenia","Europe & Central Asia","High income","10",1
"SVN",2016,"Slovenia","Europe & Central Asia","High income","16",0.5
"SVN",2016,"Slovenia","Europe & Central Asia","High income","2",0
"SVN",2016,"Slovenia","Europe & Central Asia","High income","3",0.75
"SVN",2016,"Slovenia","Europe & Central Asia","High income","4",0.833
"SVN",2016,"Slovenia","Europe & Central Asia","High income","5",0.25
"SVN",2016,"Slovenia","Europe & Central Asia","High income","8",0.667
"SWE",2016,"Sweden","Europe & Central Asia","High income","Combined",0.639
"SWE",2016,"Sweden","Europe & Central Asia","High income","Tier 1",0.655
"SWE",2016,"Sweden","Europe & Central Asia","High income","Tier 2",0.571
"SWE",2016,"Sweden","Europe & Central Asia","High income","1",1
"SWE",2016,"Sweden","Europe & Central Asia","High income","10",1
"SWE",2016,"Sweden","Europe & Central Asia","High income","16",0.75
"SWE",2016,"Sweden","Europe & Central Asia","High income","2",0
"SWE",2016,"Sweden","Europe & Central Asia","High income","3",0.5
"SWE",2016,"Sweden","Europe & Central Asia","High income","4",0.833
"SWE",2016,"Sweden","Europe & Central Asia","High income","5",0.375
"SWE",2016,"Sweden","Europe & Central Asia","High income","8",0.667
"SWZ",2016,"Eswatini","Sub-Saharan Africa","Lower middle income","Combined",0.583
"SWZ",2016,"Eswatini","Sub-Saharan Africa","Lower middle income","Tier 1",0.655
"SWZ",2016,"Eswatini","Sub-Saharan Africa","Lower middle income","Tier 2",0.286
"SWZ",2016,"Eswatini","Sub-Saharan Africa","Lower middle income","1",0.2
"SWZ",2016,"Eswatini","Sub-Saharan Africa","Lower middle income","10",1
"SWZ",2016,"Eswatini","Sub-Saharan Africa","Lower middle income","16",0.25
"SWZ",2016,"Eswatini","Sub-Saharan Africa","Lower middle income","2",0.5
"SWZ",2016,"Eswatini","Sub-Saharan Africa","Lower middle income","3",1
"SWZ",2016,"Eswatini","Sub-Saharan Africa","Lower middle income","4",0.667
"SWZ",2016,"Eswatini","Sub-Saharan Africa","Lower middle income","5",0.5
"SWZ",2016,"Eswatini","Sub-Saharan Africa","Lower middle income","8",0.833
"SXM",2016,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","Combined",0.054
"SXM",2016,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","Tier 1",0.067
"SXM",2016,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","Tier 2",0
"SXM",2016,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","1",0
"SXM",2016,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","10",0
"SXM",2016,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","16",0
"SXM",2016,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","2",0
"SXM",2016,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","3",0
"SXM",2016,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","4",0.333
