iso3c,date,country,region,income_level,goal,ind_quality
MYS,2015,Malaysia,East Asia & Pacific,Upper middle income,10,1
MYS,2015,Malaysia,East Asia & Pacific,Upper middle income,16,0.333
MYS,2015,Malaysia,East Asia & Pacific,Upper middle income,2,0.5
MYS,2015,Malaysia,East Asia & Pacific,Upper middle income,3,0.667
MYS,2015,Malaysia,East Asia & Pacific,Upper middle income,4,0.5
MYS,2015,Malaysia,East Asia & Pacific,Upper middle income,5,0.25
MYS,2015,Malaysia,East Asia & Pacific,Upper middle income,8,0.4
NAM,2015,Namibia,Sub-Saharan Africa,Upper middle income,Combined,0.543
NAM,2015,Namibia,Sub-Saharan Africa,Upper middle income,Tier 1,0.586
NAM,2015,Namibia,Sub-Saharan Africa,Upper middle income,Tier 2,0.333
NAM,2015,Namibia,Sub-Saharan Africa,Upper middle income,1,0.25
NAM,2015,Namibia,Sub-Saharan Africa,Upper middle income,10,1
NAM,2015,Namibia,Sub-Saharan Africa,Upper middle income,16,0.667
NAM,2015,Namibia,Sub-Saharan Africa,Upper middle income,2,0.5
NAM,2015,Namibia,Sub-Saharan Africa,Upper middle income,3,0.833
NAM,2015,Namibia,Sub-Saharan Africa,Upper middle income,4,0.667
NAM,2015,Namibia,Sub-Saharan Africa,Upper middle income,5,0.5
NAM,2015,Namibia,Sub-Saharan Africa,Upper middle income,8,0.2
NCL,2015,New Caledonia,East Asia & Pacific,High income,Combined,0.029
NCL,2015,New Caledonia,East Asia & Pacific,High income,Tier 1,0.034
NCL,2015,New Caledonia,East Asia & Pacific,High income,Tier 2,0
NCL,2015,New Caledonia,East Asia & Pacific,High income,1,0
NCL,2015,New Caledonia,East Asia & Pacific,High income,10,0
NCL,2015,New Caledonia,East Asia & Pacific,High income,16,0
NCL,2015,New Caledonia,East Asia & Pacific,High income,2,0
NCL,2015,New Caledonia,East Asia & Pacific,High income,3,0.167
NCL,2015,New Caledonia,East Asia & Pacific,High income,4,0
NCL,2015,New Caledonia,East Asia & Pacific,High income,5,0
NCL,2015,New Caledonia,East Asia & Pacific,High income,8,0
NER,2015,Niger,Sub-Saharan Africa,Low income,Combined,0.571
NER,2015,Niger,Sub-Saharan Africa,Low income,Tier 1,0.552
NER,2015,Niger,Sub-Saharan Africa,Low income,Tier 2,0.667
NER,2015,Niger,Sub-Saharan Africa,Low income,1,0.25
NER,2015,Niger,Sub-Saharan Africa,Low income,10,1
NER,2015,Niger,Sub-Saharan Africa,Low income,16,0.333
NER,2015,Niger,Sub-Saharan Africa,Low income,2,1
NER,2015,Niger,Sub-Saharan Africa,Low income,3,0.833
NER,2015,Niger,Sub-Saharan Africa,Low income,4,0.5
NER,2015,Niger,Sub-Saharan Africa,Low income,5,0.625
NER,2015,Niger,Sub-Saharan Africa,Low income,8,0.4
NGA,2015,Nigeria,Sub-Saharan Africa,Lower middle income,Combined,0.343
NGA,2015,Nigeria,Sub-Saharan Africa,Lower middle income,Tier 1,0.345
NGA,2015,Nigeria,Sub-Saharan Africa,Lower middle income,Tier 2,0.333
NGA,2015,Nigeria,Sub-Saharan Africa,Lower middle income,1,0.25
NGA,2015,Nigeria,Sub-Saharan Africa,Lower middle income,10,0
NGA,2015,Nigeria,Sub-Saharan Africa,Lower middle income,16,0.333
NGA,2015,Nigeria,Sub-Saharan Africa,Lower middle income,2,0.5
NGA,2015,Nigeria,Sub-Saharan Africa,Lower middle income,3,0.833
NGA,2015,Nigeria,Sub-Saharan Africa,Lower middle income,4,0.167
NGA,2015,Nigeria,Sub-Saharan Africa,Lower middle income,5,0.375
NGA,2015,Nigeria,Sub-Saharan Africa,Lower middle income,8,0
NIC,2015,Nicaragua,Latin America & Caribbean,Lower middle income,Combined,0.6
NIC,2015,Nicaragua,Latin America & Caribbean,Lower middle income,Tier 1,0.621
NIC,2015,Nicaragua,Latin America & Caribbean,Lower middle income,Tier 2,0.5
NIC,2015,Nicaragua,Latin America & Caribbean,Lower middle income,1,0.25
NIC,2015,Nicaragua,Latin America & Caribbean,Lower middle income,10,1
NIC,2015,Nicaragua,Latin America & Caribbean,Lower middle income,16,0.667
NIC,2015,Nicaragua,Latin America & Caribbean,Lower middle income,2,1
NIC,2015,Nicaragua,Latin America & Caribbean,Lower middle income,3,0.667
NIC,2015,Nicaragua,Latin America & Caribbean,Lower middle income,4,0.667
NIC,2015,Nicaragua,Latin America & Caribbean,Lower middle income,5,0.375
NIC,2015,Nicaragua,Latin America & Caribbean,Lower middle income,8,0.8
NLD,2015,Netherlands,Europe & Central Asia,High income,Combined,0.6
NLD,2015,Netherlands,Europe & Central Asia,High income,Tier 1,0.586
NLD,2015,Netherlands,Europe & Central Asia,High income,Tier 2,0.667
NLD,2015,Netherlands,Europe & Central Asia,High income,1,0.75
NLD,2015,Netherlands,Europe & Central Asia,High income,10,1
NLD,2015,Netherlands,Europe & Central Asia,High income,16,0.667
NLD,2015,Netherlands,Europe & Central Asia,High income,2,0.5
NLD,2015,Netherlands,Europe & Central Asia,High income,3,0.5
NLD,2015,Netherlands,Europe & Central Asia,High income,4,0.833
NLD,2015,Netherlands,Europe & Central Asia,High income,5,0.5
NLD,2015,Netherlands,Europe & Central Asia,High income,8,0.4
NOR,2015,Norway,Europe & Central Asia,High income,Combined,0.543
NOR,2015,Norway,Europe & Central Asia,High income,Tier 1,0.552
NOR,2015,Norway,Europe & Central Asia,High income,Tier 2,0.5
NOR,2015,Norway,Europe & Central Asia,High income,1,0.5
NOR,2015,Norway,Europe & Central Asia,High income,10,1
NOR,2015,Norway,Europe & Central Asia,High income,16,0.667
NOR,2015,Norway,Europe & Central Asia,High income,2,0.5
NOR,2015,Norway,Europe & Central Asia,High income,3,0.5
NOR,2015,Norway,Europe & Central Asia,High income,4,0.833
NOR,2015,Norway,Europe & Central Asia,High income,5,0.375
NOR,2015,Norway,Europe & Central Asia,High income,8,0.4
NPL,2015,Nepal,South Asia,Lower middle income,Combined,0.457
NPL,2015,Nepal,South Asia,Lower middle income,Tier 1,0.414
NPL,2015,Nepal,South Asia,Lower middle income,Tier 2,0.667
NPL,2015,Nepal,South Asia,Lower middle income,1,0.5
NPL,2015,Nepal,South Asia,Lower middle income,10,1
NPL,2015,Nepal,South Asia,Lower middle income,16,0.333
NPL,2015,Nepal,South Asia,Lower middle income,2,1
NPL,2015,Nepal,South Asia,Lower middle income,3,0.833
NPL,2015,Nepal,South Asia,Lower middle income,4,0.333
NPL,2015,Nepal,South Asia,Lower middle income,5,0.25
NPL,2015,Nepal,South Asia,Lower middle income,8,0.2
NRU,2015,Nauru,East Asia & Pacific,High income,Combined,0.143
NRU,2015,Nauru,East Asia & Pacific,High income,Tier 1,0.172
NRU,2015,Nauru,East Asia & Pacific,High income,Tier 2,0
NRU,2015,Nauru,East Asia & Pacific,High income,1,0
NRU,2015,Nauru,East Asia & Pacific,High income,10,0
NRU,2015,Nauru,East Asia & Pacific,High income,16,0
NRU,2015,Nauru,East Asia & Pacific,High income,2,0.5
NRU,2015,Nauru,East Asia & Pacific,High income,3,0.167
NRU,2015,Nauru,East Asia & Pacific,High income,4,0.333
NRU,2015,Nauru,East Asia & Pacific,High income,5,0.125
NRU,2015,Nauru,East Asia & Pacific,High income,8,0
NZL,2015,New Zealand,East Asia & Pacific,High income,Combined,0.486
NZL,2015,New Zealand,East Asia & Pacific,High income,Tier 1,0.517
NZL,2015,New Zealand,East Asia & Pacific,High income,Tier 2,0.333
NZL,2015,New Zealand,East Asia & Pacific,High income,1,0.5
NZL,2015,New Zealand,East Asia & Pacific,High income,10,0
NZL,2015,New Zealand,East Asia & Pacific,High income,16,0.667
NZL,2015,New Zealand,East Asia & Pacific,High income,2,0.5
NZL,2015,New Zealand,East Asia & Pacific,High income,3,0.833
NZL,2015,New Zealand,East Asia & Pacific,High income,4,0.667
NZL,2015,New Zealand,East Asia & Pacific,High income,5,0.25
NZL,2015,New Zealand,East Asia & Pacific,High income,8,0.2
OMN,2015,Oman,Middle East & North Africa,High income,Combined,0.4
OMN,2015,Oman,Middle East & North Africa,High income,Tier 1,0.448
OMN,2015,Oman,Middle East & North Africa,High income,Tier 2,0.167
OMN,2015,Oman,Middle East & North Africa,High income,1,0
OMN,2015,Oman,Middle East & North Africa,High income,10,0
OMN,2015,Oman,Middle East & North Africa,High income,16,0.667
OMN,2015,Oman,Middle East & North Africa,High income,2,0.5
OMN,2015,Oman,Middle East & North Africa,High income,3,0.833
OMN,2015,Oman,Middle East & North Africa,High income,4,0.667
OMN,2015,Oman,Middle East & North Africa,High income,5,0.25
OMN,2015,Oman,Middle East & North Africa,High income,8,0
PAK,2015,Pakistan,South Asia,Lower middle income,Combined,0.457
PAK,2015,Pakistan,South Asia,Lower middle income,Tier 1,0.414
PAK,2015,Pakistan,South Asia,Lower middle income,Tier 2,0.667
PAK,2015,Pakistan,South Asia,Lower middle income,1,0.5
PAK,2015,Pakistan,South Asia,Lower middle income,10,1
PAK,2015,Pakistan,South Asia,Lower middle income,16,0
PAK,2015,Pakistan,South Asia,Lower middle income,2,1
PAK,2015,Pakistan,South Asia,Lower middle income,3,0.833
PAK,2015,Pakistan,South Asia,Lower middle income,4,0.5
PAK,2015,Pakistan,South Asia,Lower middle income,5,0.25
PAK,2015,Pakistan,South Asia,Lower middle income,8,0.2
PAN,2015,Panama,Latin America & Caribbean,Upper middle income,Combined,0.657
PAN,2015,Panama,Latin America & Caribbean,Upper middle income,Tier 1,0.724
PAN,2015,Panama,Latin America & Caribbean,Upper middle income,Tier 2,0.333
PAN,2015,Panama,Latin America & Caribbean,Upper middle income,1,0.25
PAN,2015,Panama,Latin America & Caribbean,Upper middle income,10,1
PAN,2015,Panama,Latin America & Caribbean,Upper middle income,16,1
PAN,2015,Panama,Latin America & Caribbean,Upper middle income,2,0.5
PAN,2015,Panama,Latin America & Caribbean,Upper middle income,3,0.667
PAN,2015,Panama,Latin America & Caribbean,Upper middle income,4,0.833
PAN,2015,Panama,Latin America & Caribbean,Upper middle income,5,0.625
PAN,2015,Panama,Latin America & Caribbean,Upper middle income,8,0.6
PER,2015,Peru,Latin America & Caribbean,Upper middle income,Combined,0.571
PER,2015,Peru,Latin America & Caribbean,Upper middle income,Tier 1,0.552
PER,2015,Peru,Latin America & Caribbean,Upper middle income,Tier 2,0.667
PER,2015,Peru,Latin America & Caribbean,Upper middle income,1,0.25
PER,2015,Peru,Latin America & Caribbean,Upper middle income,10,1
PER,2015,Peru,Latin America & Caribbean,Upper middle income,16,0.667
PER,2015,Peru,Latin America & Caribbean,Upper middle income,2,1
PER,2015,Peru,Latin America & Caribbean,Upper middle income,3,0.833
PER,2015,Peru,Latin America & Caribbean,Upper middle income,4,0.667
PER,2015,Peru,Latin America & Caribbean,Upper middle income,5,0.375
PER,2015,Peru,Latin America & Caribbean,Upper middle income,8,0.4
PHL,2015,Philippines,East Asia & Pacific,Lower middle income,Combined,0.457
PHL,2015,Philippines,East Asia & Pacific,Lower middle income,Tier 1,0.483
PHL,2015,Philippines,East Asia & Pacific,Lower middle income,Tier 2,0.333
PHL,2015,Philippines,East Asia & Pacific,Lower middle income,1,0.25
PHL,2015,Philippines,East Asia & Pacific,Lower middle income,10,1
PHL,2015,Philippines,East Asia & Pacific,Lower middle income,16,0.667
PHL,2015,Philippines,East Asia & Pacific,Lower middle income,2,0.5
PHL,2015,Philippines,East Asia & Pacific,Lower middle income,3,0.833
PHL,2015,Philippines,East Asia & Pacific,Lower middle income,4,0.333
PHL,2015,Philippines,East Asia & Pacific,Lower middle income,5,0.25
PHL,2015,Philippines,East Asia & Pacific,Lower middle income,8,0.4
PLW,2015,Palau,East Asia & Pacific,High income,Combined,0.2
PLW,2015,Palau,East Asia & Pacific,High income,Tier 1,0.241
PLW,2015,Palau,East Asia & Pacific,High income,Tier 2,0
PLW,2015,Palau,East Asia & Pacific,High income,1,0
PLW,2015,Palau,East Asia & Pacific,High income,10,0
PLW,2015,Palau,East Asia & Pacific,High income,16,0
PLW,2015,Palau,East Asia & Pacific,High income,2,0.5
PLW,2015,Palau,East Asia & Pacific,High income,3,0.333
PLW,2015,Palau,East Asia & Pacific,High income,4,0.333
PLW,2015,Palau,East Asia & Pacific,High income,5,0.25
PLW,2015,Palau,East Asia & Pacific,High income,8,0
PNG,2015,Papua New Guinea,East Asia & Pacific,Lower middle income,Combined,0.2
PNG,2015,Papua New Guinea,East Asia & Pacific,Lower middle income,Tier 1,0.207
PNG,2015,Papua New Guinea,East Asia & Pacific,Lower middle income,Tier 2,0.167
PNG,2015,Papua New Guinea,East Asia & Pacific,Lower middle income,1,0
PNG,2015,Papua New Guinea,East Asia & Pacific,Lower middle income,10,0
PNG,2015,Papua New Guinea,East Asia & Pacific,Lower middle income,16,0
PNG,2015,Papua New Guinea,East Asia & Pacific,Lower middle income,2,0.5
PNG,2015,Papua New Guinea,East Asia & Pacific,Lower middle income,3,0.333
PNG,2015,Papua New Guinea,East Asia & Pacific,Lower middle income,4,0.333
PNG,2015,Papua New Guinea,East Asia & Pacific,Lower middle income,5,0.25
PNG,2015,Papua New Guinea,East Asia & Pacific,Lower middle income,8,0
POL,2015,Poland,Europe & Central Asia,High income,Combined,0.514
POL,2015,Poland,Europe & Central Asia,High income,Tier 1,0.517
POL,2015,Poland,Europe & Central Asia,High income,Tier 2,0.5
POL,2015,Poland,Europe & Central Asia,High income,1,0.5
POL,2015,Poland,Europe & Central Asia,High income,10,1
POL,2015,Poland,Europe & Central Asia,High income,16,0.667
POL,2015,Poland,Europe & Central Asia,High income,2,0
POL,2015,Poland,Europe & Central Asia,High income,3,0.5
POL,2015,Poland,Europe & Central Asia,High income,4,0.833
POL,2015,Poland,Europe & Central Asia,High income,5,0.375
POL,2015,Poland,Europe & Central Asia,High income,8,0.4
PRI,2015,Puerto Rico,Latin America & Caribbean,High income,Combined,0.114
PRI,2015,Puerto Rico,Latin America & Caribbean,High income,Tier 1,0.138
PRI,2015,Puerto Rico,Latin America & Caribbean,High income,Tier 2,0
PRI,2015,Puerto Rico,Latin America & Caribbean,High income,1,0
PRI,2015,Puerto Rico,Latin America & Caribbean,High income,10,0
PRI,2015,Puerto Rico,Latin America & Caribbean,High income,16,0.333
PRI,2015,Puerto Rico,Latin America & Caribbean,High income,2,0
PRI,2015,Puerto Rico,Latin America & Caribbean,High income,3,0.167
PRI,2015,Puerto Rico,Latin America & Caribbean,High income,4,0.333
PRI,2015,Puerto Rico,Latin America & Caribbean,High income,5,0
PRI,2015,Puerto Rico,Latin America & Caribbean,High income,8,0
PRK,2015,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,Combined,0.114
PRK,2015,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,Tier 1,0.103
PRK,2015,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,Tier 2,0.167
PRK,2015,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,1,0
PRK,2015,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,10,0
PRK,2015,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,16,0
PRK,2015,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,2,0.5
PRK,2015,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,3,0.333
PRK,2015,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,4,0
PRK,2015,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,5,0.125
PRK,2015,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,8,0
PRT,2015,Portugal,Europe & Central Asia,High income,Combined,0.514
PRT,2015,Portugal,Europe & Central Asia,High income,Tier 1,0.552
PRT,2015,Portugal,Europe & Central Asia,High income,Tier 2,0.333
PRT,2015,Portugal,Europe & Central Asia,High income,1,0.25
PRT,2015,Portugal,Europe & Central Asia,High income,10,1
PRT,2015,Portugal,Europe & Central Asia,High income,16,0.667
PRT,2015,Portugal,Europe & Central Asia,High income,2,0.5
PRT,2015,Portugal,Europe & Central Asia,High income,3,0.667
PRT,2015,Portugal,Europe & Central Asia,High income,4,0.833
PRT,2015,Portugal,Europe & Central Asia,High income,5,0.375
PRT,2015,Portugal,Europe & Central Asia,High income,8,0.2
PRY,2015,Paraguay,Latin America & Caribbean,Upper middle income,Combined,0.457
PRY,2015,Paraguay,Latin America & Caribbean,Upper middle income,Tier 1,0.483
PRY,2015,Paraguay,Latin America & Caribbean,Upper middle income,Tier 2,0.333
PRY,2015,Paraguay,Latin America & Caribbean,Upper middle income,1,0.25
PRY,2015,Paraguay,Latin America & Caribbean,Upper middle income,10,1
PRY,2015,Paraguay,Latin America & Caribbean,Upper middle income,16,0.667
PRY,2015,Paraguay,Latin America & Caribbean,Upper middle income,2,0.5
PRY,2015,Paraguay,Latin America & Caribbean,Upper middle income,3,0.667
PRY,2015,Paraguay,Latin America & Caribbean,Upper middle income,4,0.667
PRY,2015,Paraguay,Latin America & Caribbean,Upper middle income,5,0.125
PRY,2015,Paraguay,Latin America & Caribbean,Upper middle income,8,0.4
PSE,2015,West Bank and Gaza,Middle East & North Africa,Lower middle income,Combined,0.441
PSE,2015,West Bank and Gaza,Middle East & North Africa,Lower middle income,Tier 1,0.5
PSE,2015,West Bank and Gaza,Middle East & North Africa,Lower middle income,Tier 2,0.167
PSE,2015,West Bank and Gaza,Middle East & North Africa,Lower middle income,1,0.25
PSE,2015,West Bank and Gaza,Middle East & North Africa,Lower middle income,10,1
PSE,2015,West Bank and Gaza,Middle East & North Africa,Lower middle income,16,0.333
PSE,2015,West Bank and Gaza,Middle East & North Africa,Lower middle income,2,0
PSE,2015,West Bank and Gaza,Middle East & North Africa,Lower middle income,3,0.6
PSE,2015,West Bank and Gaza,Middle East & North Africa,Lower middle income,4,0.667
PSE,2015,West Bank and Gaza,Middle East & North Africa,Lower middle income,5,0.375
PSE,2015,West Bank and Gaza,Middle East & North Africa,Lower middle income,8,0.4
PYF,2015,French Polynesia,East Asia & Pacific,High income,Combined,0.029
PYF,2015,French Polynesia,East Asia & Pacific,High income,Tier 1,0.034
PYF,2015,French Polynesia,East Asia & Pacific,High income,Tier 2,0
PYF,2015,French Polynesia,East Asia & Pacific,High income,1,0
PYF,2015,French Polynesia,East Asia & Pacific,High income,10,0
PYF,2015,French Polynesia,East Asia & Pacific,High income,16,0
PYF,2015,French Polynesia,East Asia & Pacific,High income,2,0
PYF,2015,French Polynesia,East Asia & Pacific,High income,3,0.167
PYF,2015,French Polynesia,East Asia & Pacific,High income,4,0
PYF,2015,French Polynesia,East Asia & Pacific,High income,5,0
PYF,2015,French Polynesia,East Asia & Pacific,High income,8,0
QAT,2015,Qatar,Middle East & North Africa,High income,Combined,0.457
QAT,2015,Qatar,Middle East & North Africa,High income,Tier 1,0.517
QAT,2015,Qatar,Middle East & North Africa,High income,Tier 2,0.167
QAT,2015,Qatar,Middle East & North Africa,High income,1,0
QAT,2015,Qatar,Middle East & North Africa,High income,10,0
QAT,2015,Qatar,Middle East & North Africa,High income,16,0.667
QAT,2015,Qatar,Middle East & North Africa,High income,2,0.5
QAT,2015,Qatar,Middle East & North Africa,High income,3,0.667
QAT,2015,Qatar,Middle East & North Africa,High income,4,0.667
QAT,2015,Qatar,Middle East & North Africa,High income,5,0.5
QAT,2015,Qatar,Middle East & North Africa,High income,8,0.2
ROU,2015,Romania,Europe & Central Asia,Upper middle income,Combined,0.514
ROU,2015,Romania,Europe & Central Asia,Upper middle income,Tier 1,0.517
ROU,2015,Romania,Europe & Central Asia,Upper middle income,Tier 2,0.5
ROU,2015,Romania,Europe & Central Asia,Upper middle income,1,0.5
ROU,2015,Romania,Europe & Central Asia,Upper middle income,10,1
ROU,2015,Romania,Europe & Central Asia,Upper middle income,16,0.667
ROU,2015,Romania,Europe & Central Asia,Upper middle income,2,0.5
ROU,2015,Romania,Europe & Central Asia,Upper middle income,3,0.667
ROU,2015,Romania,Europe & Central Asia,Upper middle income,4,0.667
ROU,2015,Romania,Europe & Central Asia,Upper middle income,5,0.375
ROU,2015,Romania,Europe & Central Asia,Upper middle income,8,0.2
RUS,2015,Russian Federation,Europe & Central Asia,Upper middle income,Combined,0.457
RUS,2015,Russian Federation,Europe & Central Asia,Upper middle income,Tier 1,0.483
RUS,2015,Russian Federation,Europe & Central Asia,Upper middle income,Tier 2,0.333
RUS,2015,Russian Federation,Europe & Central Asia,Upper middle income,1,0.25
