iso3c,date,goal,target,code,code1,description1,ind_value,ind_metadata,ind_quality,sex
MUS,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MUS,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MUS,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MUS,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MUS,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MUS,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MUS,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MUS,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MUS,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MUS,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MWI,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MWI,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MWI,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MWI,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MWI,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MWI,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MWI,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MWI,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MWI,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MWI,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MWI,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MYS,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MYS,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MYS,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MYS,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MYS,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MYS,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MYS,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MYS,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MYS,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MYS,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MYS,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MYT,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MYT,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MYT,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MYT,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MYT,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MYT,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MYT,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MYT,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MYT,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MYT,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
MYT,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NAM,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NAM,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NAM,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NAM,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NAM,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NAM,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NAM,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NAM,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NAM,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NAM,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NAM,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NCL,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NCL,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NCL,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NCL,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NCL,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NCL,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NCL,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NCL,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NCL,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NCL,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NCL,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NER,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NER,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NER,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NER,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NER,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NER,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NER,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NER,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NER,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NER,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NER,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NFK,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NFK,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NFK,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NFK,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NFK,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NFK,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NFK,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NFK,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NFK,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NFK,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NFK,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NGA,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NGA,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NGA,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NGA,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NGA,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NGA,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NGA,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NGA,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NGA,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NGA,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NGA,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NIC,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NIC,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NIC,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NIC,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NIC,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NIC,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NIC,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NIC,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NIC,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NIC,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NIC,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NIU,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NIU,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NIU,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NIU,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NIU,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NIU,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NIU,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NIU,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NIU,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NIU,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NIU,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NLD,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NLD,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NLD,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NLD,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NLD,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NLD,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NLD,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NLD,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NLD,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NLD,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NLD,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NOR,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NOR,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NOR,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NOR,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NOR,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NOR,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NOR,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NOR,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NOR,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NOR,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NOR,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NPL,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NPL,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NPL,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NPL,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NPL,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NPL,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NPL,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NPL,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NPL,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NPL,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NPL,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
NRU,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
